,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,Algeria Ligue 1,0.58,0.34,0.34,0.58,34.83,49.53,15.64,1.36,0.84,0.84,1.36,51.4,27.54,21.06
1,Argentina Primera División,0.56,0.41,0.41,0.56,31.04,49.16,19.79,1.26,0.92,0.92,1.26,43.85,31.28,24.87
2,Australia A-League,0.75,0.61,0.61,0.75,36.36,36.36,27.29,1.67,1.43,1.43,1.67,42.97,23.8,33.24
3,Australia New South Wales NPL,0.78,0.67,0.67,0.78,33.74,38.52,27.73,1.72,1.48,1.48,1.72,44.22,20.49,35.29
4,Austria 2. Liga,0.72,0.65,0.65,0.72,31.46,38.75,29.79,1.64,1.44,1.44,1.64,42.36,22.89,34.75
5,Austria Bundesliga,0.68,0.59,0.59,0.68,32.2,40.06,27.74,1.55,1.38,1.38,1.55,38.87,26.48,34.64
6,Belarus Vysheyshaya Liga,0.59,0.53,0.53,0.59,30.32,43.87,25.81,1.41,1.23,1.23,1.41,41.31,25.51,33.18
7,Belgium First Division B,0.66,0.58,0.58,0.66,33.17,38.94,27.89,1.5,1.36,1.36,1.5,41.24,23.41,35.36
8,Belgium Pro League,0.69,0.58,0.58,0.69,34.49,38.72,26.79,1.58,1.31,1.31,1.58,43.71,24.09,32.21
9,Bosnia and Herzegovina Premier League of Bosnia,0.62,0.43,0.43,0.62,31.54,48.18,20.28,1.52,1.07,1.07,1.52,50.26,21.66,28.08
10,Brazil Serie A,0.64,0.43,0.43,0.64,34.62,45.23,20.15,1.39,0.99,0.99,1.39,46.96,27.59,25.45
11,Brazil Serie B,0.58,0.4,0.4,0.58,31.86,48.72,19.42,1.25,0.87,0.87,1.25,46.01,29.99,23.99
12,Brazil Serie C,0.59,0.38,0.38,0.59,32.28,49.79,17.93,1.34,0.9,0.9,1.34,47.26,30.73,22.01
13,Bulgaria First League,0.64,0.46,0.46,0.64,34.56,43.39,22.05,1.38,1.05,1.05,1.38,46.24,24.42,29.34
14,Canada Canadian Premier League,0.55,0.55,0.55,0.55,28.87,44.57,26.56,1.35,1.21,1.21,1.35,44.34,24.25,31.41
15,Chile Primera B,0.61,0.44,0.44,0.61,32.99,46.13,20.88,1.39,1.08,1.08,1.39,42.98,28.93,28.09
16,Chile Primera División,0.64,0.51,0.51,0.64,30.96,45.4,23.64,1.46,1.17,1.17,1.46,44.36,26.39,29.25
17,China China League One,0.62,0.54,0.54,0.62,30.32,44.07,25.61,1.41,1.19,1.19,1.41,42.53,26.53,30.95
18,China Chinese Super League,0.71,0.58,0.58,0.71,35.61,38.73,25.66,1.6,1.3,1.3,1.6,44.82,24.37,30.81
19,Croatia Druga HNL,0.48,0.32,0.32,0.48,25.23,59.6,15.17,1.5,1.07,1.07,1.5,46.69,27.07,26.24
20,Croatia Prva HNL,0.63,0.5,0.5,0.63,32.01,44.14,23.85,1.43,1.15,1.15,1.43,43.82,25.55,30.64
21,Czech Republic FNL,0.72,0.53,0.53,0.72,35.43,41.04,23.53,1.6,1.18,1.18,1.6,46.29,25.14,28.57
22,Czech Republic First League,0.72,0.52,0.52,0.72,36.53,39.88,23.59,1.57,1.17,1.17,1.57,46.11,24.55,29.34
23,Denmark Superliga,0.72,0.58,0.58,0.72,34.62,39.48,25.9,1.53,1.32,1.32,1.53,42.15,26.67,31.18
24,Egypt Egyptian Premier League,0.53,0.48,0.48,0.53,26.93,48.85,24.22,1.2,1.08,1.08,1.2,35.86,33.3,30.84
25,England Championship,0.63,0.49,0.49,0.63,32.99,42.78,24.23,1.4,1.13,1.13,1.4,43.05,26.41,30.55
26,England EFL League One,0.64,0.54,0.54,0.64,32.16,40.75,27.09,1.43,1.18,1.18,1.43,43.21,25.36,31.44
27,England EFL League Two,0.63,0.52,0.52,0.63,32.58,42.3,25.12,1.38,1.15,1.15,1.38,42.05,27.69,30.26
28,England Premier League,0.7,0.58,0.58,0.7,34.34,39.16,26.5,1.55,1.29,1.29,1.55,44.3,22.87,32.83
29,Estonia Meistriliiga,0.71,0.67,0.67,0.71,32.7,38.48,28.82,1.57,1.43,1.43,1.57,41.33,20.0,38.67
30,Europe UEFA Champions League,0.75,0.55,0.55,0.75,36.33,39.21,24.46,1.64,1.28,1.28,1.64,46.37,20.91,32.72
31,FYR Macedonia First Football League,0.56,0.34,0.34,0.56,31.36,51.91,16.74,1.38,0.99,0.99,1.38,47.03,26.91,26.06
32,Faroe Islands Faroe Islands Premier League,0.77,0.66,0.66,0.77,34.93,36.39,28.68,1.79,1.52,1.52,1.79,46.43,16.59,36.97
33,Finland Veikkausliiga,0.63,0.51,0.51,0.63,33.06,40.94,26.0,1.43,1.26,1.26,1.43,41.76,24.04,34.21
34,France Ligue 1,0.67,0.55,0.55,0.67,33.67,40.46,25.87,1.5,1.23,1.23,1.5,43.03,25.25,31.71
35,France Ligue 2,0.58,0.47,0.47,0.58,31.5,45.57,22.93,1.32,1.08,1.08,1.32,42.66,27.94,29.4
36,France National,0.63,0.46,0.46,0.63,33.86,44.32,21.82,1.35,1.06,1.06,1.35,41.92,30.72,27.37
37,Georgia Erovnuli Liga,0.56,0.42,0.42,0.56,28.15,52.01,19.84,1.38,1.11,1.11,1.38,44.5,26.27,29.22
38,Germany 2. Bundesliga,0.7,0.58,0.58,0.7,34.46,40.26,25.28,1.61,1.33,1.33,1.61,43.24,26.73,30.04
39,Germany 3. Liga,0.69,0.58,0.58,0.69,33.31,40.89,25.81,1.52,1.3,1.3,1.52,41.77,26.69,31.53
40,Germany Bundesliga,0.77,0.63,0.63,0.77,35.06,37.13,27.81,1.72,1.38,1.38,1.72,43.36,25.28,31.35
41,Greece Super League,0.6,0.48,0.48,0.6,31.91,43.52,24.57,1.36,1.08,1.08,1.36,42.48,26.47,31.05
42,Hungary NB I,0.71,0.53,0.53,0.71,35.33,41.22,23.44,1.56,1.24,1.24,1.56,45.33,24.56,30.11
43,Hungary NB II,0.62,0.51,0.51,0.62,32.21,42.77,25.01,1.42,1.17,1.17,1.42,43.58,25.34,31.08
44,Iceland Úrvalsdeild,0.79,0.66,0.66,0.79,35.59,37.29,27.12,1.81,1.48,1.48,1.81,46.5,23.52,29.98
45,Indonesia Liga 1,0.68,0.55,0.55,0.68,32.22,44.05,23.73,1.47,1.21,1.21,1.47,42.56,26.88,30.56
46,Iran Persian Gulf Pro League,0.46,0.38,0.38,0.46,26.59,53.12,20.29,1.12,0.9,0.9,1.12,38.61,35.19,26.2
47,Israel Israeli Premier League,0.58,0.53,0.53,0.58,30.03,42.02,27.95,1.32,1.21,1.21,1.32,39.07,26.26,34.67
48,Israel Liga Leumit,0.57,0.5,0.5,0.57,29.97,45.69,24.34,1.34,1.16,1.16,1.34,39.85,28.92,31.23
49,Italy Serie A,0.65,0.56,0.56,0.65,32.28,40.74,26.98,1.49,1.27,1.27,1.49,41.64,25.98,32.38
50,Italy Serie B,0.63,0.5,0.5,0.63,32.48,43.96,23.56,1.38,1.1,1.1,1.38,40.98,31.93,27.08
51,Jamaica Jamaica National Premier League,0.53,0.51,0.51,0.53,26.53,48.69,24.78,1.27,1.2,1.2,1.27,37.05,29.04,33.92
52,Japan J1 League,0.57,0.51,0.51,0.57,29.41,44.63,25.96,1.38,1.2,1.2,1.38,40.78,25.92,33.3
53,Japan J2 League,0.56,0.49,0.49,0.56,30.14,44.39,25.46,1.31,1.17,1.17,1.31,38.99,27.15,33.86
54,Jordan Jordanian Pro League,0.41,0.4,0.4,0.41,21.59,56.25,22.16,1.36,1.21,1.21,1.36,42.9,22.73,34.38
