,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,ARGENTINA - TORNEO BETANO,0.56,0.42,0.42,0.56,31.37,47.93,20.7,1.25,0.93,0.93,1.25,43.79,30.92,25.29
1,AUSTRALIA - A-LEAGUE,0.74,0.6,0.6,0.74,36.41,36.78,26.8,1.66,1.41,1.41,1.66,43.53,23.29,33.18
2,AUSTRIA - 2. LIGA,0.71,0.63,0.63,0.71,30.8,39.97,29.23,1.61,1.42,1.42,1.61,41.86,22.82,35.32
3,AUSTRIA - BUNDESLIGA,0.68,0.6,0.6,0.68,31.86,40.11,28.04,1.54,1.39,1.39,1.54,38.58,26.28,35.14
4,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.58,0.58,0.67,32.97,39.98,27.05,1.5,1.36,1.36,1.5,41.07,23.59,35.34
5,BELGIUM - JUPILER PRO LEAGUE,0.69,0.57,0.57,0.69,34.27,39.22,26.51,1.6,1.32,1.32,1.6,43.93,23.92,32.16
6,BOLIVIA - DIVISION PROFESIONAL,0.82,0.49,0.49,0.82,39.9,39.1,21.0,1.88,1.14,1.14,1.88,54.91,21.25,23.84
7,BRAZIL - SERIE A BETANO,0.64,0.42,0.42,0.64,34.13,46.14,19.73,1.38,0.97,0.97,1.38,47.3,27.68,25.02
8,BRAZIL - SERIE B,0.58,0.4,0.4,0.58,31.79,48.61,19.6,1.25,0.88,0.88,1.25,45.71,29.91,24.38
9,BULGARIA - PARVA LIGA,0.64,0.47,0.47,0.64,34.04,43.56,22.4,1.38,1.05,1.05,1.38,46.22,24.0,29.79
10,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.53,0.53,0.55,30.56,43.16,26.28,1.36,1.22,1.22,1.36,43.38,25.64,30.98
11,CHILE - LIGA DE PRIMERA,0.64,0.51,0.51,0.64,31.12,45.08,23.8,1.45,1.17,1.17,1.45,44.01,26.73,29.26
12,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,36.13,38.48,25.39,1.61,1.31,1.31,1.61,44.9,24.09,31.01
13,COLOMBIA - PRIMERA A,0.62,0.42,0.42,0.62,34.2,46.09,19.71,1.32,0.93,0.93,1.32,45.88,30.54,23.57
14,COLOMBIA - PRIMERA B,0.65,0.44,0.44,0.65,33.92,45.77,20.31,1.35,0.95,0.95,1.35,46.38,27.89,25.73
15,COSTA RICA - PRIMERA DIVISION,0.72,0.51,0.51,0.72,36.02,41.01,22.97,1.58,1.16,1.16,1.58,46.66,27.08,26.26
16,CROATIA - HNL,0.63,0.5,0.5,0.63,32.05,44.37,23.58,1.44,1.17,1.17,1.44,43.71,25.14,31.14
17,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.49,39.88,23.63,1.58,1.16,1.16,1.58,46.21,24.57,29.22
18,DENMARK - 1ST DIVISION,0.68,0.6,0.6,0.68,32.57,39.17,28.26,1.54,1.37,1.37,1.54,41.78,24.19,34.02
19,DENMARK - SUPERLIGA,0.71,0.56,0.56,0.71,34.4,39.61,25.98,1.52,1.29,1.29,1.52,42.4,26.7,30.91
20,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.89,44.02,21.08,1.53,1.08,1.08,1.53,46.45,27.23,26.32
21,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.09,48.72,24.19,1.21,1.08,1.08,1.21,35.95,33.2,30.85
22,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.87,43.21,23.92,1.4,1.12,1.12,1.4,43.11,26.52,30.38
23,ENGLAND - LEAGUE ONE,0.64,0.54,0.54,0.64,32.16,40.49,27.35,1.43,1.18,1.18,1.43,43.39,25.36,31.25
24,ENGLAND - LEAGUE TWO,0.64,0.51,0.51,0.64,32.95,42.15,24.9,1.38,1.14,1.14,1.38,42.43,27.38,30.19
25,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.08,39.7,27.22,1.49,1.24,1.24,1.49,42.56,25.37,32.07
26,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.29,38.69,27.01,1.56,1.32,1.32,1.56,44.1,22.38,33.51
27,ESTONIA - MEISTRILIIGA,0.72,0.67,0.67,0.72,32.83,38.29,28.88,1.58,1.46,1.46,1.58,40.64,21.07,38.29
28,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.41,39.05,24.54,1.63,1.31,1.31,1.63,45.98,20.45,33.58
29,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.25,41.01,21.74,1.64,1.17,1.17,1.64,48.39,21.32,30.28
30,EUROPE - EURO,0.69,0.58,0.58,0.69,35.08,35.75,29.17,1.63,1.29,1.29,1.63,47.05,17.03,35.92
