,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.68,0.41,0.41,0.68,36.42,44.42,19.15,1.57,0.93,0.93,1.57,50.99,24.1,24.91
1,VENEZUELA - LIGA FUTVE,0.61,0.47,0.47,0.61,31.67,46.82,21.5,1.38,1.06,1.06,1.38,43.06,30.25,26.69
2,BOLIVIA - DIVISION PROFESIONAL,0.82,0.49,0.49,0.82,39.85,39.2,20.95,1.88,1.14,1.14,1.88,54.9,21.3,23.8
3,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,31.42,43.69,24.89,1.33,1.16,1.16,1.33,39.53,28.13,32.34
4,CHILE - LIGA DE PRIMERA,0.64,0.51,0.51,0.64,31.05,45.21,23.74,1.46,1.17,1.17,1.46,44.08,26.63,29.29
5,MALAYSIA - SUPER LEAGUE,0.82,0.58,0.58,0.82,39.39,35.52,25.09,1.71,1.36,1.36,1.71,44.85,22.91,32.24
6,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.83,44.78,25.39,1.35,1.23,1.23,1.35,39.59,28.07,32.34
7,PERU - LIGA 1,0.68,0.45,0.45,0.68,35.95,45.11,18.94,1.55,1.1,1.1,1.55,47.94,26.35,25.72
8,THAILAND - THAI LEAGUE 1,0.69,0.52,0.52,0.69,35.55,40.08,24.37,1.65,1.23,1.23,1.65,46.67,24.9,28.43
9,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.44,0.44,0.63,33.44,44.06,22.5,1.45,1.01,1.01,1.45,46.56,22.81,30.63
10,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.63,40.69,25.68,1.4,1.08,1.08,1.4,44.05,23.79,32.16
11,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.83,44.13,21.04,1.53,1.08,1.08,1.53,46.51,27.23,26.26
12,JAPAN - J1 LEAGUE,0.56,0.52,0.52,0.56,28.91,44.57,26.52,1.38,1.21,1.21,1.38,40.44,25.59,33.97
