,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.68,0.41,0.41,0.68,36.46,44.49,19.04,1.58,0.93,0.93,1.58,51.08,24.1,24.82
1,VENEZUELA - LIGA FUTVE,0.61,0.46,0.46,0.61,31.68,46.78,21.55,1.38,1.07,1.07,1.38,43.04,30.3,26.66
2,BOLIVIA - DIVISION PROFESIONAL,0.81,0.49,0.49,0.81,39.76,39.26,20.98,1.88,1.14,1.14,1.88,54.88,21.33,23.79
3,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,31.49,43.64,24.87,1.33,1.16,1.16,1.33,39.57,28.08,32.35
4,PERU - LIGA 1,0.67,0.45,0.45,0.67,35.92,45.08,19.0,1.55,1.1,1.1,1.55,47.92,26.31,25.77
5,PARAGUAY - COPA DE PRIMERA,0.58,0.52,0.52,0.58,29.66,44.81,25.53,1.35,1.23,1.23,1.35,39.64,28.0,32.36
6,CHILE - LIGA DE PRIMERA,0.64,0.51,0.51,0.64,31.2,45.14,23.66,1.46,1.17,1.17,1.46,44.06,26.63,29.31
7,MALAYSIA - SUPER LEAGUE,0.82,0.57,0.57,0.82,39.59,35.44,24.97,1.71,1.36,1.36,1.71,45.07,22.78,32.16
8,THAILAND - THAI LEAGUE 1,0.69,0.52,0.52,0.69,35.51,40.2,24.29,1.65,1.23,1.23,1.65,46.62,24.94,28.44
9,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.44,0.44,0.63,33.69,43.86,22.46,1.45,1.01,1.01,1.45,46.29,23.2,30.51
10,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.75,40.86,25.39,1.41,1.08,1.08,1.41,44.09,23.74,32.18
11,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.78,44.16,21.05,1.53,1.08,1.08,1.53,46.62,27.06,26.32
12,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.0,44.4,26.6,1.38,1.21,1.21,1.38,40.58,25.53,33.89
13,LITHUANIA - A LYGA,0.56,0.55,0.55,0.56,29.09,43.64,27.27,1.39,1.23,1.23,1.39,41.24,23.64,35.12
14,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.71,44.37,24.92,1.31,1.17,1.17,1.31,38.92,26.84,34.24
15,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.33,49.23,23.44,1.37,1.22,1.22,1.37,40.23,27.78,31.99
16,CHINA - SUPER LEAGUE,0.73,0.57,0.57,0.73,35.85,38.94,25.22,1.63,1.3,1.3,1.63,45.3,23.98,30.72
17,SOUTH KOREA - K LEAGUE 2,0.54,0.47,0.47,0.54,28.66,48.26,23.08,1.3,1.23,1.23,1.3,37.3,27.5,35.2
18,ESTONIA - MEISTRILIIGA,0.74,0.68,0.68,0.74,33.72,37.25,29.03,1.64,1.51,1.51,1.64,41.28,20.56,38.16
19,USA - MLS,0.77,0.53,0.53,0.77,38.05,39.69,22.26,1.75,1.22,1.22,1.75,49.63,24.06,26.31
20,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.63,40.66,24.7,1.73,1.29,1.29,1.73,46.1,24.82,29.08
21,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.48,0.48,0.62,33.39,41.42,25.19,1.42,1.08,1.08,1.42,45.6,23.14,31.26
22,USA - USL CHAMPIONSHIP,0.74,0.56,0.56,0.74,35.54,39.71,24.75,1.61,1.26,1.26,1.61,45.19,23.82,30.99
23,INDONESIA - LIGA 1,0.71,0.52,0.52,0.71,34.4,42.93,22.67,1.56,1.14,1.14,1.56,46.41,26.94,26.66
24,LATVIA - VIRSLIGA,0.67,0.59,0.59,0.67,32.71,38.8,28.49,1.56,1.38,1.38,1.56,43.49,19.31,37.21
25,SINGAPORE - PREMIER LEAGUE,0.85,0.82,0.82,0.85,36.8,28.19,35.01,2.03,1.87,1.87,2.03,42.28,20.47,37.24
