,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,ARGENTINA - TORNEO BETANO,0.56,0.42,0.42,0.56,31.47,47.86,20.67,1.25,0.93,0.93,1.25,43.72,31.07,25.21
1,AUSTRALIA - A-LEAGUE,0.75,0.61,0.61,0.75,36.69,36.42,26.88,1.67,1.42,1.42,1.67,43.6,23.34,33.06
2,AUSTRIA - 2. LIGA,0.71,0.64,0.64,0.71,30.83,39.83,29.35,1.61,1.42,1.42,1.61,41.74,22.81,35.45
3,AUSTRIA - BUNDESLIGA,0.67,0.6,0.6,0.67,31.86,40.1,28.04,1.54,1.39,1.39,1.54,38.76,26.09,35.16
4,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.57,0.57,0.67,33.21,39.73,27.05,1.5,1.36,1.36,1.5,41.43,23.39,35.18
5,BELGIUM - JUPILER PRO LEAGUE,0.69,0.57,0.57,0.69,34.31,39.18,26.51,1.6,1.32,1.32,1.6,43.87,24.0,32.13
6,BOLIVIA - DIVISION PROFESIONAL,0.82,0.49,0.49,0.82,39.96,38.98,21.06,1.88,1.14,1.14,1.88,54.87,21.26,23.87
7,BRAZIL - SERIE A BETANO,0.64,0.42,0.42,0.64,34.32,45.94,19.74,1.39,0.97,0.97,1.39,47.34,27.79,24.87
8,BRAZIL - SERIE B SUPERBET,0.58,0.4,0.4,0.58,31.95,48.52,19.53,1.25,0.88,0.88,1.25,45.77,29.91,24.31
9,BULGARIA - PARVA LIGA,0.64,0.46,0.46,0.64,34.32,43.36,22.32,1.38,1.05,1.05,1.38,46.26,23.94,29.8
10,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.54,0.54,0.55,30.48,42.59,26.93,1.36,1.23,1.23,1.36,43.22,25.68,31.11
11,CHILE - LIGA DE PRIMERA,0.64,0.51,0.51,0.64,31.05,45.26,23.69,1.45,1.16,1.16,1.45,44.26,26.7,29.04
12,CHINA - JIA LEAGUE,0.65,0.5,0.5,0.65,27.5,52.5,20.0,1.27,1.1,1.1,1.27,40.0,32.5,27.5
13,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,36.09,38.14,25.77,1.62,1.31,1.31,1.62,45.02,24.14,30.84
14,COLOMBIA - PRIMERA A,0.62,0.42,0.42,0.62,34.31,46.06,19.63,1.32,0.92,0.92,1.32,45.96,30.51,23.54
15,COLOMBIA - PRIMERA B,0.65,0.44,0.44,0.65,34.24,45.41,20.35,1.35,0.95,0.95,1.35,46.48,27.86,25.66
16,COSTA RICA - PRIMERA DIVISION,0.71,0.51,0.51,0.71,35.83,41.01,23.15,1.57,1.15,1.15,1.57,46.47,27.15,26.39
17,CROATIA - HNL,0.63,0.5,0.5,0.63,31.88,44.47,23.65,1.43,1.17,1.17,1.43,43.66,25.02,31.32
18,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.51,39.76,23.72,1.57,1.17,1.17,1.57,46.16,24.39,29.45
19,DENMARK - 1ST DIVISION,0.67,0.6,0.6,0.67,32.43,39.44,28.13,1.54,1.37,1.37,1.54,41.93,24.13,33.94
20,DENMARK - SUPERLIGA,0.72,0.57,0.57,0.72,34.59,39.43,25.98,1.52,1.3,1.3,1.52,42.65,26.61,30.74
21,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.94,43.89,21.17,1.53,1.08,1.08,1.53,46.44,27.22,26.33
22,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.08,48.68,24.24,1.21,1.08,1.08,1.21,35.96,33.17,30.87
23,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.84,43.2,23.95,1.4,1.12,1.12,1.4,43.2,26.41,30.39
24,ENGLAND - LEAGUE ONE,0.63,0.55,0.55,0.63,31.93,40.71,27.35,1.42,1.19,1.19,1.42,43.23,25.29,31.48
25,ENGLAND - LEAGUE TWO,0.63,0.52,0.52,0.63,32.79,42.22,24.99,1.39,1.15,1.15,1.39,42.37,27.51,30.12
