,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,Algeria Ligue 1,0.58,0.34,0.34,0.58,34.83,49.59,15.57,1.36,0.84,0.84,1.36,51.34,27.58,21.08
1,Argentina Primera División,0.56,0.41,0.41,0.56,31.04,49.16,19.79,1.26,0.92,0.92,1.26,43.85,31.28,24.87
2,Australia A-League,0.75,0.61,0.61,0.75,36.36,36.36,27.29,1.67,1.43,1.43,1.67,42.97,23.8,33.24
3,Australia New South Wales NPL,0.78,0.67,0.67,0.78,33.7,38.35,27.95,1.72,1.48,1.48,1.72,44.25,20.34,35.4
4,Austria 2. Liga,0.72,0.65,0.65,0.72,31.41,38.73,29.86,1.64,1.44,1.44,1.64,42.29,22.93,34.78
5,Austria Bundesliga,0.68,0.6,0.6,0.68,32.02,40.13,27.85,1.55,1.39,1.39,1.55,38.72,26.58,34.7
6,Belarus Vysheyshaya Liga,0.59,0.53,0.53,0.59,30.32,43.87,25.81,1.41,1.23,1.23,1.41,41.31,25.51,33.18
7,Belgium First Division B,0.66,0.58,0.58,0.66,33.1,39.0,27.9,1.5,1.36,1.36,1.5,41.3,23.4,35.3
8,Belgium Pro League,0.69,0.58,0.58,0.69,34.52,38.67,26.81,1.59,1.31,1.31,1.59,43.76,24.1,32.14
9,Bosnia and Herzegovina Premier League of Bosnia,0.62,0.43,0.43,0.62,31.53,48.26,20.21,1.52,1.07,1.07,1.52,50.35,21.6,28.05
10,Brazil Serie A,0.64,0.43,0.43,0.64,34.62,45.21,20.17,1.39,0.99,0.99,1.39,46.94,27.58,25.48
11,Brazil Serie B,0.58,0.4,0.4,0.58,31.92,48.63,19.46,1.26,0.88,0.88,1.26,46.06,29.94,24.0
12,Brazil Serie C,0.59,0.38,0.38,0.59,32.3,49.86,17.84,1.34,0.9,0.9,1.34,47.25,30.75,22.0
13,Bulgaria First League,0.64,0.46,0.46,0.64,34.44,43.43,22.13,1.38,1.05,1.05,1.38,46.16,24.45,29.39
14,Canada Canadian Premier League,0.55,0.54,0.54,0.55,28.94,44.68,26.39,1.35,1.21,1.21,1.35,44.21,24.31,31.48
15,Chile Primera B,0.61,0.44,0.44,0.61,33.01,46.06,20.93,1.4,1.08,1.08,1.4,43.02,28.88,28.09
16,Chile Primera División,0.64,0.51,0.51,0.64,30.97,45.41,23.62,1.46,1.17,1.17,1.46,44.25,26.5,29.25
17,China China League One,0.62,0.54,0.54,0.62,30.35,43.94,25.7,1.41,1.2,1.2,1.41,42.39,26.55,31.06
18,China Chinese Super League,0.71,0.58,0.58,0.71,35.6,38.72,25.68,1.59,1.3,1.3,1.59,44.84,24.39,30.77
19,Croatia Druga HNL,0.48,0.32,0.32,0.48,25.19,59.65,15.16,1.5,1.07,1.07,1.5,46.59,27.13,26.28
20,Croatia Prva HNL,0.62,0.5,0.5,0.62,31.9,44.24,23.86,1.43,1.15,1.15,1.43,43.75,25.57,30.68
21,Czech Republic FNL,0.72,0.53,0.53,0.72,35.43,41.04,23.53,1.6,1.18,1.18,1.6,46.29,25.14,28.57
22,Czech Republic First League,0.72,0.52,0.52,0.72,36.42,40.05,23.53,1.57,1.17,1.17,1.57,46.1,24.55,29.36
