,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,ARGENTINA - TORNEO BETANO,0.56,0.42,0.42,0.56,31.46,47.81,20.73,1.25,0.93,0.93,1.25,43.83,30.97,25.2
1,AUSTRALIA - A-LEAGUE,0.74,0.6,0.6,0.74,36.49,36.67,26.84,1.66,1.42,1.42,1.66,43.47,23.25,33.27
2,AUSTRIA - 2. LIGA,0.71,0.63,0.63,0.71,30.96,39.84,29.21,1.61,1.42,1.42,1.61,41.84,22.76,35.4
3,AUSTRIA - BUNDESLIGA,0.67,0.6,0.6,0.67,31.76,40.2,28.04,1.54,1.39,1.39,1.54,38.6,26.22,35.18
4,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.57,0.57,0.67,33.0,39.96,27.03,1.5,1.36,1.36,1.5,41.23,23.6,35.17
5,BELGIUM - JUPILER PRO LEAGUE,0.69,0.57,0.57,0.69,34.38,39.06,26.56,1.6,1.32,1.32,1.6,43.93,23.89,32.18
6,BOLIVIA - DIVISION PROFESIONAL,0.82,0.49,0.49,0.82,39.98,39.04,20.98,1.88,1.13,1.13,1.88,55.01,21.18,23.81
7,BRAZIL - SERIE A BETANO,0.64,0.42,0.42,0.64,34.18,46.04,19.78,1.38,0.97,0.97,1.38,47.28,27.76,24.96
8,BRAZIL - SERIE B,0.58,0.4,0.4,0.58,31.76,48.63,19.61,1.25,0.88,0.88,1.25,45.71,29.88,24.41
9,BULGARIA - PARVA LIGA,0.64,0.47,0.47,0.64,34.17,43.42,22.41,1.38,1.05,1.05,1.38,46.17,24.05,29.78
10,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.53,0.53,0.55,30.51,43.22,26.27,1.36,1.22,1.22,1.36,43.43,25.64,30.93
11,CHILE - LIGA DE PRIMERA,0.64,0.51,0.51,0.64,31.12,45.11,23.76,1.46,1.17,1.17,1.46,44.1,26.69,29.21
12,CHINA - JIA LEAGUE,0.46,0.42,0.42,0.46,16.67,62.5,20.83,1.0,1.17,1.17,1.0,33.33,33.33,33.33
