,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,Algeria Ligue 1,0.59,0.34,0.34,0.59,35.01,49.56,15.43,1.36,0.84,0.84,1.36,51.51,27.52,20.97
1,Argentina Primera División,0.56,0.41,0.41,0.56,30.84,49.21,19.95,1.26,0.92,0.92,1.26,43.94,31.3,24.75
2,Australia A-League,0.75,0.61,0.61,0.75,36.29,36.39,27.32,1.67,1.43,1.43,1.67,42.91,23.82,33.27
3,Australia New South Wales NPL,0.79,0.67,0.67,0.79,33.51,39.15,27.34,1.75,1.49,1.49,1.75,43.92,20.11,35.98
4,Austria 2. Liga,0.72,0.64,0.64,0.72,31.58,38.76,29.66,1.64,1.43,1.43,1.64,42.52,22.61,34.87
5,Austria Bundesliga,0.68,0.59,0.59,0.68,32.08,40.08,27.85,1.55,1.39,1.39,1.55,38.64,26.72,34.64
6,Belarus Vysheyshaya Liga,0.59,0.53,0.53,0.59,30.22,43.76,26.01,1.41,1.23,1.23,1.41,41.16,25.55,33.28
7,Belgium First Division B,0.67,0.58,0.58,0.67,33.23,38.86,27.91,1.5,1.36,1.36,1.5,41.37,23.39,35.24
8,Belgium Pro League,0.69,0.58,0.58,0.69,34.3,38.68,27.02,1.58,1.32,1.32,1.58,43.65,23.97,32.38
9,Bosnia and Herzegovina Premier League of Bosnia,0.64,0.44,0.44,0.64,32.49,46.57,20.94,1.53,1.07,1.07,1.53,50.72,21.66,27.62
10,Brazil Serie A,0.64,0.42,0.42,0.64,34.54,45.47,19.98,1.39,0.98,0.98,1.39,47.23,27.67,25.11
11,Brazil Serie B,0.58,0.4,0.4,0.58,32.16,48.4,19.44,1.25,0.87,0.87,1.25,46.05,30.08,23.87
12,Brazil Serie C,0.59,0.38,0.38,0.59,32.52,49.96,17.52,1.36,0.9,0.9,1.36,47.45,30.62,21.93
13,Bulgaria First League,0.64,0.46,0.46,0.64,34.56,43.2,22.24,1.38,1.05,1.05,1.38,46.32,24.08,29.6
14,Canada Canadian Premier League,0.54,0.55,0.55,0.54,28.4,44.44,27.16,1.34,1.22,1.22,1.34,44.2,23.7,32.1
15,Chile Primera B,0.61,0.44,0.44,0.61,32.87,46.04,21.09,1.4,1.08,1.08,1.4,43.32,28.88,27.8
