,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.72,0.41,0.41,0.72,40.31,42.64,17.05,1.59,0.89,0.89,1.59,53.88,23.64,22.48
1,VENEZUELA - LIGA FUTVE,0.62,0.47,0.47,0.62,32.23,46.87,20.89,1.38,1.07,1.07,1.38,43.09,29.69,27.22
2,BOLIVIA - DIVISION PROFESIONAL,0.8,0.48,0.48,0.8,39.5,39.83,20.67,1.86,1.16,1.16,1.86,53.94,21.59,24.48
3,PERU - LIGA 1,0.66,0.46,0.46,0.66,35.56,44.68,19.76,1.51,1.13,1.13,1.51,46.44,26.18,27.38
4,MALAYSIA - SUPER LEAGUE,0.83,0.56,0.56,0.83,39.9,35.35,24.75,1.69,1.33,1.33,1.69,43.94,23.23,32.83
5,CHILE - PRIMERA DIVISION,0.63,0.51,0.51,0.63,30.72,45.8,23.48,1.42,1.19,1.19,1.42,42.61,26.75,30.64
6,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.89,45.03,25.08,1.34,1.23,1.23,1.34,38.7,28.46,32.83
7,URUGUAY - LIGA AUF URUGUAYA,0.59,0.47,0.47,0.59,32.87,43.1,24.04,1.3,1.13,1.13,1.3,40.08,28.1,31.81
8,THAILAND - THAI LEAGUE 1,0.7,0.51,0.51,0.7,36.59,40.28,23.13,1.67,1.21,1.21,1.67,47.0,25.35,27.65
9,SOUTH AMERICA - COPA SUDAMERICANA,0.72,0.28,0.28,0.72,40.58,46.38,13.04,1.54,0.73,0.73,1.54,54.35,25.36,20.29
10,IRELAND - PREMIER DIVISION,0.62,0.47,0.47,0.62,33.64,41.79,24.57,1.39,1.09,1.09,1.39,44.2,24.34,31.46
11,ECUADOR - LIGA PRO,0.69,0.5,0.5,0.69,33.9,44.12,21.98,1.53,1.08,1.08,1.53,46.62,27.13,26.25
12,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.21,43.89,26.9,1.39,1.22,1.22,1.39,40.52,26.4,33.08
13,LITHUANIA - A LYGA,0.56,0.54,0.54,0.56,28.53,45.05,26.43,1.38,1.2,1.2,1.38,42.04,24.32,33.63
14,JAPAN - J2 LEAGUE,0.56,0.47,0.47,0.56,30.35,44.95,24.7,1.3,1.15,1.15,1.3,38.52,27.6,33.88
