,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,Algeria Ligue 1,0.59,0.34,0.34,0.59,34.99,49.75,15.27,1.36,0.84,0.84,1.36,51.53,27.54,20.93
1,Argentina Primera División,0.57,0.41,0.41,0.57,30.9,49.15,19.95,1.26,0.92,0.92,1.26,43.97,31.25,24.78
2,Australia A-League,0.75,0.62,0.62,0.75,36.34,36.34,27.32,1.68,1.43,1.43,1.68,43.07,23.81,33.11
3,Australia New South Wales NPL,0.79,0.68,0.68,0.79,33.51,38.92,27.57,1.76,1.5,1.5,1.76,43.96,20.36,35.68
4,Austria 2. Liga,0.72,0.64,0.64,0.72,31.47,38.78,29.75,1.64,1.43,1.43,1.64,42.36,22.64,34.99
5,Austria Bundesliga,0.68,0.6,0.6,0.68,31.96,40.12,27.92,1.55,1.39,1.39,1.55,38.67,26.62,34.71
6,Belarus Vysheyshaya Liga,0.58,0.53,0.53,0.58,30.12,43.79,26.09,1.41,1.23,1.23,1.41,41.23,25.7,33.07
7,Belgium First Division B,0.67,0.58,0.58,0.67,33.23,38.86,27.91,1.5,1.36,1.36,1.5,41.37,23.39,35.24
8,Belgium Pro League,0.69,0.58,0.58,0.69,34.46,38.71,26.83,1.59,1.31,1.31,1.59,43.81,23.91,32.28
9,Bosnia and Herzegovina Premier League of Bosnia,0.64,0.45,0.45,0.64,32.72,46.03,21.26,1.52,1.07,1.07,1.52,50.65,21.63,27.73
10,Brazil Serie A,0.65,0.43,0.43,0.65,34.81,44.77,20.43,1.39,0.99,0.99,1.39,46.6,27.49,25.91
11,Brazil Serie B,0.58,0.39,0.39,0.58,32.56,48.15,19.29,1.26,0.86,0.86,1.26,46.61,29.64,23.75
12,Brazil Serie C,0.59,0.38,0.38,0.59,32.28,50.71,17.01,1.36,0.9,0.9,1.36,47.22,31.12,21.66
13,Bulgaria First League,0.64,0.46,0.46,0.64,34.53,43.4,22.07,1.38,1.05,1.05,1.38,46.25,24.24,29.51
14,Canada Canadian Premier League,0.54,0.55,0.55,0.54,28.5,44.25,27.25,1.34,1.22,1.22,1.34,44.0,23.75,32.25
15,Chile Primera B,0.61,0.44,0.44,0.61,32.56,46.4,21.03,1.39,1.08,1.08,1.39,42.67,29.31,28.02
16,Chile Primera División,0.65,0.5,0.5,0.65,31.57,45.43,23.0,1.46,1.17,1.17,1.46,44.33,26.55,29.12
17,China China League One,0.62,0.54,0.54,0.62,30.49,43.35,26.16,1.4,1.2,1.2,1.4,41.98,26.46,31.56
18,China Chinese Super League,0.71,0.58,0.58,0.71,35.24,39.33,25.43,1.59,1.3,1.3,1.59,44.7,24.43,30.87
19,Croatia Druga HNL,0.49,0.32,0.32,0.49,25.43,59.45,15.12,1.51,1.07,1.07,1.51,46.65,27.23,26.12
20,Croatia Prva HNL,0.63,0.5,0.5,0.63,31.81,44.35,23.84,1.43,1.15,1.15,1.43,43.69,25.33,30.98
21,Czech Republic FNL,0.72,0.53,0.53,0.72,35.47,41.03,23.5,1.6,1.18,1.18,1.6,46.24,25.12,28.64
22,Czech Republic First League,0.71,0.52,0.52,0.71,36.23,40.09,23.68,1.57,1.17,1.17,1.57,45.98,24.61,29.41
23,Denmark Superliga,0.72,0.57,0.57,0.72,34.62,39.59,25.79,1.52,1.31,1.31,1.52,42.22,27.1,30.68
24,Egypt Egyptian Premier League,0.53,0.49,0.49,0.53,27.09,48.57,24.34,1.21,1.09,1.09,1.21,36.17,32.95,30.88
25,England Championship,0.63,0.48,0.48,0.63,32.83,43.18,23.99,1.4,1.12,1.12,1.4,43.13,26.44,30.43
26,England EFL League One,0.64,0.55,0.55,0.64,32.01,40.86,27.13,1.43,1.19,1.19,1.43,43.02,25.51,31.47
27,England EFL League Two,0.63,0.52,0.52,0.63,32.49,42.29,25.22,1.38,1.15,1.15,1.38,42.01,27.72,30.27
28,England Premier League,0.71,0.59,0.59,0.71,34.63,38.65,26.72,1.56,1.32,1.32,1.56,44.13,22.5,33.37
29,Estonia Meistriliiga,0.7,0.66,0.66,0.7,32.4,39.52,28.08,1.55,1.43,1.43,1.55,40.82,20.36,38.82
30,Europe UEFA Champions League,0.74,0.55,0.55,0.74,36.45,39.03,24.52,1.63,1.29,1.29,1.63,46.19,20.94,32.87
31,FYR Macedonia First Football League,0.56,0.34,0.34,0.56,31.61,51.67,16.72,1.38,0.99,0.99,1.38,47.46,26.65,25.89
32,Faroe Islands Faroe Islands Premier League,0.78,0.66,0.66,0.78,35.49,36.27,28.24,1.79,1.5,1.5,1.79,46.6,16.2,37.19
33,Finland Veikkausliiga,0.64,0.52,0.52,0.64,33.74,40.04,26.22,1.44,1.26,1.26,1.44,42.58,23.37,34.04
34,France Ligue 1,0.67,0.55,0.55,0.67,33.53,39.89,26.58,1.49,1.24,1.24,1.49,42.49,25.49,32.02
35,France Ligue 2,0.57,0.47,0.47,0.57,30.57,46.28,23.16,1.3,1.06,1.06,1.3,42.02,28.66,29.31
36,France National,0.63,0.46,0.46,0.63,33.89,44.2,21.91,1.35,1.06,1.06,1.35,41.8,30.68,27.53
37,Georgia Erovnuli Liga,0.62,0.47,0.47,0.62,31.04,46.87,22.09,1.4,1.08,1.08,1.4,45.37,25.97,28.66
38,Germany 2. Bundesliga,0.7,0.58,0.58,0.7,34.19,40.19,25.62,1.63,1.34,1.34,1.63,42.9,26.71,30.38
39,Germany 3. Liga,0.69,0.58,0.58,0.69,33.33,40.85,25.81,1.52,1.3,1.3,1.52,41.72,26.72,31.57
40,Germany Bundesliga,0.77,0.64,0.64,0.77,34.09,37.62,28.29,1.73,1.4,1.4,1.73,43.33,25.1,31.58
41,Greece Super League,0.6,0.48,0.48,0.6,31.93,43.44,24.63,1.36,1.08,1.08,1.36,42.51,26.61,30.88
42,Hungary NB I,0.71,0.51,0.51,0.71,35.73,41.42,22.85,1.56,1.21,1.21,1.56,46.17,24.01,29.81
43,Hungary NB II,0.62,0.51,0.51,0.62,32.06,42.94,25.0,1.42,1.17,1.17,1.42,43.65,25.22,31.13
44,Iceland Úrvalsdeild,0.8,0.65,0.65,0.8,36.44,37.7,25.86,1.82,1.49,1.49,1.82,46.09,23.79,30.11
45,Indonesia Liga 1,0.68,0.55,0.55,0.68,32.33,44.35,23.32,1.47,1.2,1.2,1.47,42.9,26.87,30.24
46,Iran Persian Gulf Pro League,0.46,0.37,0.37,0.46,26.53,53.35,20.12,1.11,0.89,0.89,1.11,38.57,35.26,26.17
47,Israel Israeli Premier League,0.58,0.53,0.53,0.58,29.8,42.12,28.08,1.32,1.21,1.21,1.32,39.01,26.37,34.63
48,Israel Liga Leumit,0.57,0.5,0.5,0.57,29.93,45.9,24.17,1.34,1.16,1.16,1.34,39.93,28.98,31.09
49,Italy Serie A,0.65,0.56,0.56,0.65,32.46,40.25,27.28,1.5,1.28,1.28,1.5,41.52,26.63,31.85
50,Italy Serie B,0.62,0.5,0.5,0.62,32.39,43.89,23.72,1.37,1.1,1.1,1.37,40.83,31.67,27.5
51,Jamaica Jamaica National Premier League,0.53,0.51,0.51,0.53,26.55,48.55,24.91,1.27,1.21,1.21,1.27,37.29,28.7,34.01
52,Japan J1 League,0.57,0.51,0.51,0.57,29.41,44.3,26.29,1.37,1.2,1.2,1.37,40.57,26.01,33.43
53,Japan J2 League,0.56,0.48,0.48,0.56,30.46,44.34,25.21,1.31,1.17,1.17,1.31,39.05,27.22,33.73
54,Jordan Jordanian Pro League,0.41,0.4,0.4,0.41,21.85,55.69,22.46,1.36,1.21,1.21,1.36,42.77,22.77,34.46
55,Kazakhstan Kazakhstan Premier League,0.62,0.5,0.5,0.62,33.2,41.95,24.85,1.38,1.11,1.11,1.38,43.86,24.14,31.99
56,Luxembourg National Division,0.72,0.62,0.62,0.72,31.53,41.72,26.75,1.69,1.46,1.46,1.69,44.17,20.0,35.83
57,Malaysia Super League,0.82,0.58,0.58,0.82,37.87,37.16,24.96,1.69,1.37,1.37,1.69,44.26,23.12,32.62
58,Montenegro Montenegrin First League,0.53,0.49,0.49,0.53,26.07,49.13,24.8,1.3,1.12,1.12,1.3,40.32,27.93,31.75
59,Morocco Botola Pro,0.53,0.39,0.39,0.53,29.21,51.74,19.05,1.24,0.97,0.97,1.24,41.76,33.08,25.16
60,Netherlands Eerste Divisie,0.76,0.62,0.62,0.76,36.09,37.13,26.78,1.73,1.38,1.38,1.73,44.53,23.2,32.27
61,Netherlands Eredivisie,0.75,0.59,0.59,0.75,35.84,37.63,26.53,1.74,1.35,1.35,1.74,45.76,22.65,31.6
62,Nigeria NPFL,0.72,0.28,0.28,0.72,42.65,47.08,10.27,1.5,0.61,0.61,1.5,64.34,26.29,9.37
63,Northern Ireland NIFL Premiership,0.7,0.57,0.57,0.7,33.93,38.48,27.59,1.58,1.32,1.32,1.58,44.76,19.03,36.21
64,Norway Eliteserien,0.75,0.57,0.57,0.75,34.71,39.88,25.41,1.74,1.31,1.31,1.74,45.92,24.52,29.55
65,Norway First Division,0.75,0.59,0.59,0.75,36.17,36.82,27.02,1.72,1.39,1.39,1.72,45.32,23.7,30.98
66,Norway Toppserien,0.61,0.53,0.53,0.61,34.85,34.85,30.3,1.42,1.33,1.33,1.42,43.94,18.18,37.88
67,Oman Professional League,0.43,0.4,0.4,0.43,23.52,55.26,21.22,1.13,1.01,1.01,1.13,40.15,26.2,33.65
68,Paraguay Division Profesional,0.55,0.5,0.5,0.55,27.78,49.72,22.5,1.17,1.12,1.12,1.17,36.11,31.67,32.22
69,Poland 1. Liga,0.63,0.51,0.51,0.63,33.13,40.91,25.95,1.4,1.17,1.17,1.4,41.27,26.91,31.83
70,Poland Ekstraklasa,0.66,0.52,0.52,0.66,34.6,40.72,24.68,1.47,1.15,1.15,1.47,44.32,26.07,29.61
71,Portugal Campeonato de Portugal Group A,0.58,0.45,0.45,0.58,29.73,47.96,22.3,1.36,1.07,1.07,1.36,44.25,25.84,29.91
72,Portugal Campeonato de Portugal Group B,0.5,0.46,0.46,0.5,28.39,47.56,24.05,1.26,1.06,1.06,1.26,41.77,27.85,30.38
73,Portugal Campeonato de Portugal Group C,0.61,0.48,0.48,0.61,32.34,45.63,22.03,1.31,1.01,1.01,1.31,44.58,25.35,30.07
74,Portugal Campeonato de Portugal Group D,0.54,0.42,0.42,0.54,30.27,48.06,21.68,1.21,1.02,1.02,1.21,40.29,26.99,32.72
75,Portugal Liga 3,0.6,0.47,0.47,0.6,32.28,44.79,22.94,1.34,1.12,1.12,1.34,42.54,26.52,30.94
76,Portugal Liga NOS,0.63,0.53,0.53,0.63,32.82,41.14,26.04,1.42,1.17,1.17,1.42,43.51,23.81,32.67
77,Portugal LigaPro,0.59,0.52,0.52,0.59,29.64,45.23,25.13,1.34,1.12,1.12,1.34,41.66,28.17,30.17
78,Qatar Stars League,0.74,0.68,0.68,0.74,31.75,39.5,28.75,1.61,1.55,1.55,1.61,40.5,21.5,38.0
79,Republic of Ireland First Division,0.66,0.58,0.58,0.66,32.31,39.41,28.28,1.47,1.33,1.33,1.47,41.05,23.91,35.04
80,Republic of Ireland Premier Division,0.61,0.47,0.47,0.61,33.94,40.6,25.46,1.38,1.07,1.07,1.38,43.59,25.55,30.86
81,Romania Liga I,0.6,0.46,0.46,0.6,31.44,46.39,22.17,1.34,1.06,1.06,1.34,42.53,27.73,29.74
82,Saudi Arabia Professional League,0.69,0.57,0.57,0.69,33.9,40.01,26.09,1.55,1.33,1.33,1.55,44.11,22.81,33.08
83,Scotland Championship,0.64,0.54,0.54,0.64,32.41,41.36,26.24,1.41,1.21,1.21,1.41,40.57,27.72,31.71
84,Scotland Premiership,0.69,0.53,0.53,0.69,35.08,39.31,25.61,1.5,1.18,1.18,1.5,44.41,23.63,31.97
85,Serbia Prva Liga,0.57,0.38,0.38,0.57,32.06,48.32,19.62,1.33,0.93,0.93,1.33,45.69,28.11,26.2
86,Serbia SuperLiga,0.7,0.53,0.53,0.7,34.43,41.01,24.56,1.49,1.17,1.17,1.49,46.36,22.27,31.37
87,Singapore S.League,0.9,0.85,0.85,0.9,37.6,29.07,33.33,2.09,1.95,1.95,2.09,41.67,20.74,37.6
88,Slovakia Super Liga,0.67,0.54,0.54,0.67,33.14,42.81,24.05,1.51,1.23,1.23,1.51,43.84,24.97,31.19
89,Slovenia PrvaLiga,0.6,0.57,0.57,0.6,30.4,41.91,27.7,1.42,1.25,1.25,1.42,40.83,26.62,32.55
90,South Africa Premier Soccer League,0.53,0.42,0.42,0.53,29.13,49.33,21.53,1.17,0.94,0.94,1.17,40.07,32.13,27.8
91,South America Copa Libertadores,0.67,0.43,0.43,0.67,36.16,43.72,20.12,1.55,0.95,0.95,1.55,50.56,25.03,24.41
92,South Korea K League 1,0.52,0.45,0.45,0.52,27.6,49.78,22.62,1.35,1.19,1.19,1.35,40.48,27.82,31.7
93,South Korea K League 2,0.55,0.48,0.48,0.55,28.55,47.77,23.68,1.32,1.24,1.24,1.32,37.47,27.74,34.79
