,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,Algeria Ligue 1,0.59,0.34,0.34,0.59,34.91,49.65,15.43,1.36,0.84,0.84,1.36,51.49,27.45,21.06
1,Argentina Primera División,0.57,0.41,0.41,0.57,30.93,49.18,19.89,1.26,0.92,0.92,1.26,44.07,31.22,24.71
2,Australia A-League,0.75,0.62,0.62,0.75,36.27,36.36,27.37,1.67,1.43,1.43,1.67,42.99,23.77,33.24
3,Australia New South Wales NPL,0.79,0.68,0.68,0.79,33.45,39.0,27.55,1.75,1.49,1.49,1.75,43.83,20.39,35.78
4,Austria 2. Liga,0.72,0.64,0.64,0.72,31.51,38.77,29.72,1.64,1.43,1.43,1.64,42.47,22.59,34.94
5,Austria Bundesliga,0.68,0.6,0.6,0.68,31.94,40.15,27.91,1.55,1.39,1.39,1.55,38.71,26.62,34.68
6,Belarus Vysheyshaya Liga,0.59,0.53,0.53,0.59,30.25,43.8,25.94,1.41,1.23,1.23,1.41,41.19,25.64,33.18
7,Belgium First Division B,0.67,0.58,0.58,0.67,33.23,38.86,27.91,1.5,1.36,1.36,1.5,41.37,23.39,35.24
8,Belgium Pro League,0.69,0.58,0.58,0.69,34.44,38.64,26.93,1.59,1.31,1.31,1.59,43.77,23.86,32.36
9,Bosnia and Herzegovina Premier League of Bosnia,0.64,0.44,0.44,0.64,32.6,46.22,21.18,1.52,1.07,1.07,1.52,50.64,21.55,27.81
10,Brazil Serie A,0.64,0.42,0.42,0.64,34.58,45.41,20.02,1.39,0.98,0.98,1.39,47.21,27.62,25.16
11,Brazil Serie B,0.58,0.4,0.4,0.58,32.2,48.31,19.49,1.25,0.87,0.87,1.25,45.99,30.07,23.94
12,Brazil Serie C,0.6,0.38,0.38,0.6,32.64,50.04,17.32,1.37,0.89,0.89,1.37,47.65,30.48,21.86
13,Bulgaria First League,0.64,0.46,0.46,0.64,34.58,43.26,22.15,1.38,1.05,1.05,1.38,46.34,24.06,29.6
14,Canada Canadian Premier League,0.54,0.56,0.56,0.54,28.29,44.42,27.3,1.34,1.22,1.22,1.34,44.17,23.82,32.01
15,Chile Primera B,0.61,0.44,0.44,0.61,32.74,46.11,21.15,1.4,1.08,1.08,1.4,43.18,28.85,27.96
16,Chile Primera División,0.65,0.5,0.5,0.65,31.55,45.46,22.99,1.46,1.17,1.17,1.46,44.3,26.53,29.17
17,China China League One,0.61,0.55,0.55,0.61,30.37,43.41,26.22,1.4,1.2,1.2,1.4,42.13,26.3,31.57
18,China Chinese Super League,0.71,0.58,0.58,0.71,35.21,39.2,25.59,1.59,1.3,1.3,1.59,44.55,24.45,31.0
19,Croatia Druga HNL,0.48,0.32,0.32,0.48,25.36,59.55,15.08,1.5,1.07,1.07,1.5,46.62,27.16,26.22
20,Croatia Prva HNL,0.63,0.5,0.5,0.63,31.87,44.37,23.76,1.43,1.15,1.15,1.43,43.71,25.41,30.88
21,Czech Republic FNL,0.72,0.53,0.53,0.72,35.44,41.07,23.49,1.6,1.18,1.18,1.6,46.2,25.18,28.62
22,Czech Republic First League,0.71,0.52,0.52,0.71,36.15,40.22,23.63,1.57,1.17,1.17,1.57,45.99,24.56,29.45
23,Denmark Superliga,0.72,0.57,0.57,0.72,34.59,39.68,25.73,1.52,1.31,1.31,1.52,42.3,27.11,30.6
24,Egypt Egyptian Premier League,0.53,0.49,0.49,0.53,27.04,48.5,24.46,1.21,1.09,1.09,1.21,35.96,33.02,31.01
25,England Championship,0.63,0.48,0.48,0.63,33.11,42.72,24.16,1.41,1.12,1.12,1.41,43.2,26.4,30.4
26,England EFL League One,0.64,0.55,0.55,0.64,31.99,40.87,27.14,1.43,1.19,1.19,1.43,43.02,25.52,31.45
27,England EFL League Two,0.63,0.52,0.52,0.63,32.48,42.31,25.21,1.38,1.15,1.15,1.38,42.03,27.71,30.26
28,England Premier League,0.7,0.58,0.58,0.7,34.34,39.15,26.51,1.55,1.3,1.3,1.55,44.25,22.91,32.84
29,Estonia Meistriliiga,0.7,0.66,0.66,0.7,32.47,39.56,27.97,1.55,1.43,1.43,1.55,40.96,20.38,38.66
30,Europe UEFA Champions League,0.74,0.56,0.56,0.74,36.46,38.91,24.62,1.64,1.3,1.3,1.64,46.09,21.0,32.91
31,FYR Macedonia First Football League,0.56,0.34,0.34,0.56,31.41,51.71,16.88,1.38,1.0,1.0,1.38,47.12,26.82,26.07
32,Faroe Islands Faroe Islands Premier League,0.78,0.66,0.66,0.78,35.43,36.2,28.37,1.79,1.5,1.5,1.79,46.63,16.26,37.12
33,Finland Veikkausliiga,0.62,0.51,0.51,0.62,33.04,41.04,25.92,1.42,1.24,1.24,1.42,42.0,23.73,34.27
34,France Ligue 1,0.67,0.55,0.55,0.67,33.57,40.48,25.95,1.5,1.24,1.24,1.5,42.79,25.44,31.77
35,France Ligue 2,0.58,0.47,0.47,0.58,31.46,45.63,22.91,1.33,1.08,1.08,1.33,42.75,27.8,29.45
36,France National,0.63,0.46,0.46,0.63,33.95,44.12,21.93,1.35,1.06,1.06,1.35,41.88,30.65,27.46
37,Georgia Erovnuli Liga,0.6,0.46,0.46,0.6,30.14,48.41,21.45,1.39,1.09,1.09,1.39,44.64,26.38,28.99
38,Germany 2. Bundesliga,0.7,0.57,0.57,0.7,34.49,40.24,25.26,1.61,1.33,1.33,1.61,42.93,26.94,30.13
39,Germany 3. Liga,0.69,0.58,0.58,0.69,33.24,40.93,25.83,1.52,1.3,1.3,1.52,41.79,26.65,31.56
40,Germany Bundesliga,0.77,0.62,0.62,0.77,35.06,37.21,27.73,1.71,1.38,1.38,1.71,43.4,25.32,31.29
41,Greece Super League,0.6,0.48,0.48,0.6,32.02,43.37,24.61,1.36,1.08,1.08,1.36,42.5,26.59,30.91
42,Hungary NB I,0.71,0.51,0.51,0.71,35.65,41.55,22.8,1.56,1.21,1.21,1.56,46.06,24.07,29.86
43,Hungary NB II,0.62,0.51,0.51,0.62,32.03,43.0,24.97,1.42,1.17,1.17,1.42,43.66,25.19,31.15
44,Iceland Úrvalsdeild,0.8,0.65,0.65,0.8,36.44,37.7,25.86,1.82,1.49,1.49,1.82,46.09,23.79,30.11
45,Indonesia Liga 1,0.68,0.55,0.55,0.68,32.28,44.33,23.39,1.48,1.2,1.2,1.48,42.79,26.84,30.37
46,Iran Persian Gulf Pro League,0.46,0.38,0.38,0.46,26.46,53.32,20.23,1.12,0.9,0.9,1.12,38.59,35.08,26.33
47,Israel Israeli Premier League,0.58,0.53,0.53,0.58,29.87,42.04,28.09,1.32,1.21,1.21,1.32,39.06,26.32,34.62
48,Israel Liga Leumit,0.57,0.5,0.5,0.57,29.96,45.76,24.28,1.34,1.16,1.16,1.34,39.86,28.96,31.17
49,Italy Serie A,0.65,0.56,0.56,0.65,32.22,40.79,26.98,1.49,1.27,1.27,1.49,41.67,26.08,32.26
50,Italy Serie B,0.63,0.5,0.5,0.63,32.49,43.95,23.57,1.38,1.1,1.1,1.38,40.92,32.0,27.08
51,Jamaica Jamaica National Premier League,0.53,0.51,0.51,0.53,26.54,48.55,24.91,1.27,1.21,1.21,1.27,37.11,28.93,33.96
52,Japan J1 League,0.57,0.51,0.51,0.57,29.36,44.38,26.26,1.37,1.2,1.2,1.37,40.66,25.93,33.41
53,Japan J2 League,0.56,0.48,0.48,0.56,30.42,44.4,25.18,1.31,1.17,1.17,1.31,39.1,27.19,33.72
54,Jordan Jordanian Pro League,0.41,0.4,0.4,0.41,21.65,56.1,22.26,1.38,1.22,1.22,1.38,43.29,22.56,34.15
55,Kazakhstan Kazakhstan Premier League,0.62,0.5,0.5,0.62,33.11,41.82,25.07,1.39,1.11,1.11,1.39,43.92,24.11,31.96
56,Luxembourg National Division,0.72,0.62,0.62,0.72,31.5,41.79,26.72,1.68,1.46,1.46,1.68,44.12,19.98,35.91
57,Malaysia Super League,0.82,0.58,0.58,0.82,37.87,37.16,24.96,1.69,1.37,1.37,1.69,44.26,23.12,32.62
58,Montenegro Montenegrin First League,0.53,0.49,0.49,0.53,26.07,49.13,24.8,1.3,1.12,1.12,1.3,40.32,27.93,31.75
59,Morocco Botola Pro,0.53,0.39,0.39,0.53,29.15,51.57,19.28,1.24,0.98,0.98,1.24,41.7,32.93,25.37
60,Netherlands Eerste Divisie,0.76,0.62,0.62,0.76,36.09,37.13,26.78,1.73,1.38,1.38,1.73,44.53,23.2,32.27
61,Netherlands Eredivisie,0.76,0.59,0.59,0.76,35.94,37.61,26.45,1.74,1.35,1.35,1.74,45.74,22.69,31.57
62,Nigeria NPFL,0.72,0.28,0.28,0.72,42.73,46.98,10.29,1.51,0.61,0.61,1.51,64.46,26.14,9.4
63,Northern Ireland NIFL Premiership,0.7,0.57,0.57,0.7,33.93,38.48,27.59,1.58,1.32,1.32,1.58,44.76,19.03,36.21
64,Norway Eliteserien,0.75,0.57,0.57,0.75,34.57,39.95,25.49,1.74,1.31,1.31,1.74,45.86,24.48,29.66
