,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,Algeria Ligue 1,0.58,0.34,0.34,0.58,34.88,49.53,15.59,1.36,0.84,0.84,1.36,51.35,27.61,21.04
1,Argentina Primera División,0.56,0.41,0.41,0.56,31.04,49.16,19.79,1.26,0.92,0.92,1.26,43.85,31.28,24.87
2,Australia A-League,0.75,0.61,0.61,0.75,36.36,36.36,27.29,1.67,1.43,1.43,1.67,42.97,23.8,33.24
3,Australia New South Wales NPL,0.78,0.68,0.68,0.78,33.65,38.34,28.01,1.71,1.49,1.49,1.71,43.97,20.34,35.68
4,Austria 2. Liga,0.72,0.65,0.65,0.72,31.47,38.68,29.85,1.64,1.44,1.44,1.64,42.38,22.78,34.85
5,Austria Bundesliga,0.68,0.6,0.6,0.68,32.01,40.07,27.91,1.55,1.39,1.39,1.55,38.66,26.57,34.78
6,Belarus Vysheyshaya Liga,0.59,0.53,0.53,0.59,30.35,43.9,25.75,1.41,1.23,1.23,1.41,41.34,25.45,33.21
7,Belgium First Division B,0.66,0.58,0.58,0.66,33.1,39.0,27.9,1.5,1.36,1.36,1.5,41.3,23.4,35.3
8,Belgium Pro League,0.69,0.58,0.58,0.69,34.35,38.71,26.94,1.58,1.31,1.31,1.58,43.7,24.03,32.27
9,Bosnia and Herzegovina Premier League of Bosnia,0.63,0.43,0.43,0.63,31.64,48.08,20.28,1.53,1.07,1.07,1.53,50.52,21.5,27.97
10,Brazil Serie A,0.64,0.42,0.42,0.64,34.68,45.29,20.04,1.39,0.98,0.98,1.39,47.02,27.62,25.36
11,Brazil Serie B,0.58,0.4,0.4,0.58,31.97,48.62,19.4,1.26,0.87,0.87,1.26,46.12,29.92,23.96
12,Brazil Serie C,0.59,0.38,0.38,0.59,32.41,49.72,17.87,1.34,0.89,0.89,1.34,47.38,30.71,21.91
13,Bulgaria First League,0.64,0.46,0.46,0.64,34.47,43.35,22.18,1.38,1.05,1.05,1.38,46.21,24.33,29.46
14,Canada Canadian Premier League,0.55,0.55,0.55,0.55,28.84,44.65,26.51,1.35,1.21,1.21,1.35,44.19,24.19,31.63
15,Chile Primera B,0.61,0.44,0.44,0.61,33.01,46.08,20.91,1.4,1.08,1.08,1.4,43.04,28.88,28.09
16,Chile Primera División,0.64,0.51,0.51,0.64,30.94,45.37,23.7,1.46,1.17,1.17,1.46,44.2,26.52,29.28
17,China China League One,0.62,0.54,0.54,0.62,30.42,43.9,25.69,1.41,1.2,1.2,1.41,42.34,26.53,31.12
18,China Chinese Super League,0.71,0.58,0.58,0.71,35.6,38.72,25.68,1.59,1.3,1.3,1.59,44.84,24.39,30.77
19,Croatia Druga HNL,0.48,0.32,0.32,0.48,25.21,59.61,15.18,1.5,1.07,1.07,1.5,46.63,27.07,26.31
20,Croatia Prva HNL,0.63,0.5,0.5,0.63,31.98,44.18,23.84,1.43,1.15,1.15,1.43,43.78,25.47,30.76
21,Czech Republic FNL,0.72,0.53,0.53,0.72,35.43,41.04,23.53,1.6,1.18,1.18,1.6,46.29,25.14,28.57
22,Czech Republic First League,0.72,0.52,0.52,0.72,36.46,40.04,23.5,1.57,1.17,1.17,1.57,46.15,24.57,29.28
23,Denmark Superliga,0.73,0.57,0.57,0.73,34.72,39.46,25.81,1.54,1.32,1.32,1.54,42.29,26.73,30.98
