,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,Algeria Ligue 1,0.58,0.34,0.34,0.58,34.88,49.71,15.41,1.36,0.84,0.84,1.36,51.49,27.52,20.99
1,Argentina Primera División,0.56,0.41,0.41,0.56,30.89,49.21,19.91,1.26,0.92,0.92,1.26,44.04,31.24,24.72
2,Australia A-League,0.75,0.62,0.62,0.75,36.34,36.34,27.32,1.68,1.43,1.43,1.68,43.07,23.81,33.11
3,Australia New South Wales NPL,0.79,0.68,0.68,0.79,33.51,38.92,27.57,1.76,1.5,1.5,1.76,43.96,20.36,35.68
4,Austria 2. Liga,0.72,0.64,0.64,0.72,31.47,38.78,29.75,1.64,1.43,1.43,1.64,42.36,22.64,34.99
5,Austria Bundesliga,0.68,0.6,0.6,0.68,31.99,40.06,27.95,1.55,1.39,1.39,1.55,38.69,26.58,34.73
6,Belarus Vysheyshaya Liga,0.58,0.53,0.53,0.58,30.09,43.85,26.06,1.41,1.24,1.24,1.41,41.14,25.68,33.18
7,Belgium First Division B,0.67,0.58,0.58,0.67,33.23,38.86,27.91,1.5,1.36,1.36,1.5,41.37,23.39,35.24
8,Belgium Pro League,0.69,0.58,0.58,0.69,34.45,38.66,26.89,1.59,1.31,1.31,1.59,43.8,23.88,32.33
9,Bosnia and Herzegovina Premier League of Bosnia,0.64,0.44,0.44,0.64,32.6,46.22,21.18,1.52,1.07,1.07,1.52,50.64,21.55,27.81
10,Brazil Serie A,0.64,0.42,0.42,0.64,34.59,45.39,20.02,1.39,0.98,0.98,1.39,47.23,27.59,25.17
11,Brazil Serie B,0.58,0.4,0.4,0.58,32.16,48.35,19.5,1.25,0.87,0.87,1.25,46.02,30.02,23.96
12,Brazil Serie C,0.6,0.38,0.38,0.6,32.61,50.04,17.35,1.37,0.89,0.89,1.37,47.73,30.45,21.82
