,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.73,0.41,0.41,0.73,40.38,42.69,16.92,1.59,0.89,0.89,1.59,53.85,23.85,22.31
1,BOLIVIA - DIVISION PROFESIONAL,0.8,0.48,0.48,0.8,39.5,39.83,20.67,1.86,1.16,1.16,1.86,53.94,21.59,24.48
2,VENEZUELA - LIGA FUTVE,0.62,0.47,0.47,0.62,32.19,46.92,20.89,1.38,1.07,1.07,1.38,43.08,29.73,27.19
3,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.88,45.12,25.0,1.33,1.22,1.22,1.33,38.66,28.45,32.88
4,MALAYSIA - SUPER LEAGUE,0.83,0.56,0.56,0.83,39.85,35.34,24.81,1.69,1.33,1.33,1.69,43.86,23.06,33.08
5,CHILE - PRIMERA DIVISION,0.63,0.51,0.51,0.63,30.72,45.8,23.48,1.42,1.19,1.19,1.42,42.61,26.75,30.64
6,PERU - LIGA 1,0.66,0.46,0.46,0.66,35.57,44.77,19.66,1.51,1.12,1.12,1.51,46.46,26.3,27.24
7,URUGUAY - LIGA AUF URUGUAYA,0.58,0.47,0.47,0.58,32.75,43.28,23.97,1.3,1.13,1.13,1.3,40.0,28.15,31.85
8,THAILAND - THAI LEAGUE 1,0.7,0.51,0.51,0.7,36.76,40.05,23.19,1.67,1.2,1.2,1.67,47.2,25.3,27.5
9,SOUTH AMERICA - COPA SUDAMERICANA,0.72,0.28,0.28,0.72,40.58,46.38,13.04,1.54,0.73,0.73,1.54,54.35,25.36,20.29
10,IRELAND - PREMIER DIVISION,0.62,0.47,0.47,0.62,33.64,41.79,24.57,1.39,1.09,1.09,1.39,44.2,24.34,31.46
11,ECUADOR - LIGA PRO,0.69,0.5,0.5,0.69,33.9,44.12,21.98,1.53,1.08,1.08,1.53,46.62,27.13,26.25
12,JAPAN - J1 LEAGUE,0.57,0.53,0.53,0.57,29.2,43.92,26.88,1.39,1.22,1.22,1.39,40.5,26.38,33.12
13,LITHUANIA - A LYGA,0.56,0.54,0.54,0.56,28.53,45.05,26.43,1.38,1.2,1.2,1.38,42.04,24.32,33.63
14,JAPAN - J2 LEAGUE,0.56,0.47,0.47,0.56,30.35,44.95,24.7,1.3,1.15,1.15,1.3,38.52,27.6,33.88
15,SOUTH KOREA - K LEAGUE 1,0.52,0.46,0.46,0.52,27.27,49.67,23.07,1.36,1.2,1.2,1.36,40.6,27.78,31.61
16,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,35.68,40.06,24.26,1.61,1.33,1.33,1.61,44.81,23.22,31.97
17,SOUTH KOREA - K LEAGUE 2,0.55,0.46,0.46,0.55,28.84,48.45,22.72,1.31,1.24,1.24,1.31,37.09,27.68,35.23
18,USA - MLS,0.77,0.53,0.53,0.77,37.84,39.65,22.51,1.73,1.22,1.22,1.73,48.87,24.74,26.4
19,ESTONIA - MEISTRILIIGA,0.73,0.67,0.67,0.73,32.76,38.76,28.48,1.61,1.49,1.49,1.61,40.58,20.56,38.87
20,NORWAY - ELITESERIEN,0.75,0.57,0.57,0.75,34.72,40.16,25.12,1.75,1.31,1.31,1.75,46.09,24.57,29.34
21,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.49,0.49,0.62,33.12,42.16,24.72,1.41,1.08,1.08,1.41,45.42,23.09,31.49
22,USA - USL CHAMPIONSHIP,0.75,0.57,0.57,0.75,35.39,40.04,24.58,1.6,1.26,1.26,1.6,45.44,22.12,32.43
23,INDONESIA - LIGA 1,0.69,0.53,0.53,0.69,33.12,43.62,23.26,1.53,1.16,1.16,1.53,44.99,27.19,27.83
24,SWEDEN - SUPERETTAN,0.67,0.52,0.52,0.67,34.34,41.19,24.48,1.53,1.19,1.19,1.53,45.2,26.48,28.32
25,LATVIA - VIRSLIGA,0.73,0.59,0.59,0.73,35.6,36.98,27.42,1.62,1.37,1.37,1.62,44.03,20.38,35.6
