,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,ARGENTINA - TORNEO BETANO,0.56,0.42,0.42,0.56,31.43,47.85,20.73,1.25,0.93,0.93,1.25,43.81,30.98,25.22
1,AUSTRALIA - A-LEAGUE,0.74,0.6,0.6,0.74,36.43,36.8,26.77,1.66,1.41,1.41,1.66,43.59,23.23,33.18
2,AUSTRIA - 2. LIGA,0.71,0.63,0.63,0.71,30.89,39.8,29.31,1.61,1.42,1.42,1.61,41.88,22.8,35.31
3,AUSTRIA - BUNDESLIGA,0.68,0.6,0.6,0.68,31.9,40.11,27.99,1.54,1.39,1.39,1.54,38.73,26.23,35.05
4,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.58,0.58,0.67,32.81,40.05,27.13,1.5,1.36,1.36,1.5,40.97,23.65,35.38
5,BELGIUM - JUPILER PRO LEAGUE,0.69,0.57,0.57,0.69,34.26,39.17,26.57,1.6,1.32,1.32,1.6,43.94,23.88,32.18
6,BOLIVIA - DIVISION PROFESIONAL,0.82,0.49,0.49,0.82,39.85,39.2,20.95,1.88,1.14,1.14,1.88,54.9,21.3,23.8
7,BRAZIL - SERIE A BETANO,0.63,0.42,0.42,0.63,34.06,46.2,19.74,1.38,0.97,0.97,1.38,47.26,27.67,25.08
8,BRAZIL - SERIE B,0.58,0.4,0.4,0.58,31.79,48.61,19.6,1.25,0.88,0.88,1.25,45.71,29.91,24.38
9,BULGARIA - PARVA LIGA,0.64,0.47,0.47,0.64,34.01,43.5,22.49,1.38,1.05,1.05,1.38,46.17,24.04,29.79
10,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.53,0.53,0.55,30.56,43.16,26.28,1.36,1.22,1.22,1.36,43.38,25.64,30.98
11,CHILE - LIGA DE PRIMERA,0.64,0.51,0.51,0.64,31.04,45.2,23.76,1.45,1.17,1.17,1.45,44.02,26.69,29.29
12,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,35.94,38.67,25.39,1.61,1.31,1.31,1.61,45.0,24.08,30.91
13,COLOMBIA - PRIMERA A,0.65,0.49,0.49,0.65,32.56,46.51,20.93,1.22,0.86,0.86,1.22,44.19,32.56,23.26
14,COSTA RICA - PRIMERA DIVISION,0.72,0.51,0.51,0.72,36.05,41.0,22.95,1.58,1.16,1.16,1.58,46.67,27.08,26.25
15,CROATIA - HNL,0.63,0.5,0.5,0.63,32.04,44.4,23.56,1.44,1.17,1.17,1.44,43.66,25.12,31.22
16,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.52,39.87,23.61,1.58,1.16,1.16,1.58,46.22,24.5,29.28
17,DENMARK - 1ST DIVISION,0.68,0.6,0.6,0.68,32.64,39.04,28.32,1.54,1.37,1.37,1.54,41.9,24.07,34.03
18,DENMARK - SUPERLIGA,0.71,0.56,0.56,0.71,34.41,39.7,25.89,1.52,1.29,1.29,1.52,42.42,26.75,30.83
19,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.95,44.0,21.04,1.53,1.08,1.08,1.53,46.49,27.26,26.24
20,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.09,48.72,24.19,1.21,1.08,1.08,1.21,35.9,33.3,30.8
21,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.75,43.29,23.96,1.4,1.12,1.12,1.4,43.05,26.51,30.44
22,ENGLAND - LEAGUE ONE,0.64,0.55,0.55,0.64,32.11,40.56,27.33,1.43,1.18,1.18,1.43,43.34,25.38,31.28
23,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.03,42.01,24.96,1.39,1.15,1.15,1.39,42.52,27.3,30.18
24,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.04,39.74,27.23,1.49,1.24,1.24,1.49,42.52,25.47,32.01
25,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.31,38.67,27.02,1.56,1.32,1.32,1.56,44.08,22.39,33.53
26,ESTONIA - MEISTRILIIGA,0.72,0.67,0.67,0.72,32.73,38.43,28.84,1.58,1.46,1.46,1.58,40.7,21.16,38.14
27,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.35,39.13,24.52,1.63,1.31,1.31,1.63,45.94,20.49,33.58
