,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,ARGENTINA - TORNEO BETANO,0.56,0.42,0.42,0.56,31.4,47.87,20.72,1.25,0.93,0.93,1.25,43.76,30.9,25.34
1,AUSTRALIA - A-LEAGUE,0.74,0.6,0.6,0.74,36.43,36.8,26.77,1.66,1.41,1.41,1.66,43.59,23.23,33.18
2,AUSTRIA - 2. LIGA,0.71,0.63,0.63,0.71,30.83,39.86,29.31,1.61,1.42,1.42,1.61,41.88,22.8,35.31
3,AUSTRIA - BUNDESLIGA,0.68,0.6,0.6,0.68,31.9,40.11,27.99,1.54,1.39,1.39,1.54,38.73,26.23,35.05
4,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.58,0.58,0.67,32.81,40.05,27.13,1.5,1.36,1.36,1.5,40.97,23.65,35.38
5,BELGIUM - JUPILER PRO LEAGUE,0.69,0.57,0.57,0.69,34.21,39.22,26.57,1.6,1.32,1.32,1.6,43.94,23.88,32.18
6,BOLIVIA - DIVISION PROFESIONAL,0.82,0.49,0.49,0.82,39.85,39.2,20.95,1.88,1.14,1.14,1.88,54.9,21.3,23.8
7,BRAZIL - SERIE A BETANO,0.63,0.42,0.42,0.63,34.06,46.2,19.74,1.38,0.97,0.97,1.38,47.26,27.67,25.08
8,BRAZIL - SERIE B,0.58,0.4,0.4,0.58,31.79,48.61,19.6,1.25,0.88,0.88,1.25,45.71,29.91,24.38
9,BULGARIA - PARVA LIGA,0.64,0.47,0.47,0.64,34.01,43.5,22.49,1.38,1.05,1.05,1.38,46.17,24.04,29.79
10,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.53,0.53,0.55,30.56,43.16,26.28,1.36,1.22,1.22,1.36,43.38,25.64,30.98
11,CHILE - LIGA DE PRIMERA,0.64,0.51,0.51,0.64,31.04,45.2,23.76,1.45,1.17,1.17,1.45,44.02,26.69,29.29
12,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,35.94,38.67,25.39,1.61,1.31,1.31,1.61,45.0,24.08,30.91
13,COLOMBIA - PRIMERA A,0.62,0.42,0.42,0.62,34.12,46.15,19.73,1.32,0.93,0.93,1.32,45.88,30.45,23.68
14,COLOMBIA - PRIMERA B,0.65,0.44,0.44,0.65,34.02,45.7,20.29,1.35,0.95,0.95,1.35,46.38,27.94,25.68
