,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,Algeria Ligue 1,0.59,0.34,0.34,0.59,34.93,49.78,15.3,1.36,0.84,0.84,1.36,51.5,27.53,20.97
1,Argentina Primera División,0.57,0.41,0.41,0.57,30.9,49.12,19.99,1.26,0.92,0.92,1.26,43.93,31.31,24.76
2,Australia A-League,0.75,0.61,0.61,0.75,36.31,36.41,27.28,1.67,1.43,1.43,1.67,43.06,23.86,33.08
3,Australia New South Wales NPL,0.79,0.68,0.68,0.79,33.51,38.92,27.57,1.76,1.5,1.5,1.76,43.96,20.36,35.68
4,Austria 2. Liga,0.72,0.64,0.64,0.72,31.47,38.78,29.75,1.64,1.43,1.43,1.64,42.36,22.64,34.99
5,Austria Bundesliga,0.68,0.6,0.6,0.68,31.98,40.02,28.0,1.55,1.39,1.39,1.55,38.71,26.55,34.74
6,Belarus Vysheyshaya Liga,0.58,0.53,0.53,0.58,30.19,43.81,25.99,1.41,1.23,1.23,1.41,41.32,25.68,33.0
7,Belgium First Division B,0.67,0.58,0.58,0.67,33.23,38.86,27.91,1.5,1.36,1.36,1.5,41.37,23.39,35.24
8,Belgium Pro League,0.69,0.57,0.57,0.69,34.54,38.71,26.75,1.59,1.31,1.31,1.59,43.82,23.87,32.31
9,Bosnia and Herzegovina Premier League of Bosnia,0.65,0.45,0.45,0.65,32.96,45.81,21.23,1.51,1.07,1.07,1.51,50.65,21.6,27.75
10,Brazil Serie A,0.65,0.43,0.43,0.65,34.83,44.8,20.38,1.39,1.0,1.0,1.39,46.55,27.49,25.96
11,Brazil Serie B,0.58,0.39,0.39,0.58,32.63,48.04,19.33,1.26,0.86,0.86,1.26,46.66,29.57,23.76
12,Brazil Serie C,0.59,0.38,0.38,0.59,32.28,50.83,16.89,1.36,0.9,0.9,1.36,47.17,31.2,21.63
13,Bulgaria First League,0.64,0.46,0.46,0.64,34.41,43.45,22.13,1.38,1.05,1.05,1.38,46.26,24.19,29.55
14,Canada Canadian Premier League,0.54,0.55,0.55,0.54,28.39,44.47,27.14,1.33,1.21,1.21,1.33,43.97,23.87,32.16
15,Chile Primera B,0.61,0.44,0.44,0.61,32.56,46.4,21.03,1.39,1.08,1.08,1.39,42.67,29.31,28.02
16,Chile Primera División,0.65,0.5,0.5,0.65,31.57,45.43,23.0,1.46,1.17,1.17,1.46,44.33,26.55,29.12
17,China China League One,0.61,0.54,0.54,0.61,30.51,43.4,26.09,1.4,1.2,1.2,1.4,42.03,26.54,31.43
18,China Chinese Super League,0.71,0.58,0.58,0.71,35.24,39.33,25.43,1.59,1.3,1.3,1.59,44.7,24.43,30.87
19,Croatia Druga HNL,0.49,0.32,0.32,0.49,25.54,59.28,15.19,1.5,1.07,1.07,1.5,46.59,27.26,26.14
20,Croatia Prva HNL,0.62,0.5,0.5,0.62,31.72,44.38,23.9,1.43,1.15,1.15,1.43,43.71,25.31,30.97
21,Czech Republic FNL,0.72,0.53,0.53,0.72,35.47,41.03,23.5,1.6,1.18,1.18,1.6,46.24,25.12,28.64
22,Czech Republic First League,0.71,0.52,0.52,0.71,36.2,40.12,23.68,1.57,1.17,1.17,1.57,45.92,24.67,29.42
23,Denmark Superliga,0.72,0.57,0.57,0.72,34.62,39.59,25.79,1.52,1.31,1.31,1.52,42.22,27.1,30.68
24,Egypt Egyptian Premier League,0.53,0.49,0.49,0.53,27.1,48.51,24.39,1.21,1.09,1.09,1.21,36.22,32.88,30.9
25,England Championship,0.63,0.48,0.48,0.63,32.84,43.18,23.98,1.4,1.12,1.12,1.4,43.16,26.45,30.39
26,England EFL League One,0.64,0.55,0.55,0.64,32.01,40.86,27.13,1.43,1.19,1.19,1.43,43.02,25.51,31.47
27,England EFL League Two,0.63,0.52,0.52,0.63,32.49,42.29,25.22,1.38,1.15,1.15,1.38,42.01,27.72,30.27
28,England Premier League,0.71,0.59,0.59,0.71,34.69,38.65,26.66,1.56,1.32,1.32,1.56,44.21,22.51,33.28
29,Estonia Meistriliiga,0.7,0.66,0.66,0.7,32.39,39.64,27.97,1.55,1.43,1.43,1.55,40.85,20.42,38.73
30,Europe UEFA Champions League,0.74,0.55,0.55,0.74,36.36,39.08,24.55,1.63,1.29,1.29,1.63,46.12,20.97,32.91
31,FYR Macedonia First Football League,0.55,0.33,0.33,0.55,31.53,51.79,16.68,1.38,0.99,0.99,1.38,47.24,26.76,26.0
32,Faroe Islands Faroe Islands Premier League,0.78,0.66,0.66,0.78,35.77,35.77,28.46,1.79,1.5,1.5,1.79,46.81,16.17,37.01
33,Finland Veikkausliiga,0.64,0.52,0.52,0.64,33.74,40.04,26.22,1.44,1.26,1.26,1.44,42.58,23.37,34.04
34,France Ligue 1,0.67,0.55,0.55,0.67,33.53,39.89,26.58,1.49,1.24,1.24,1.49,42.49,25.49,32.02
35,France Ligue 2,0.57,0.46,0.46,0.57,30.64,46.16,23.2,1.3,1.06,1.06,1.3,41.97,28.69,29.34
36,France National,0.63,0.46,0.46,0.63,33.92,44.23,21.85,1.35,1.05,1.05,1.35,41.87,30.76,27.38
37,Georgia Erovnuli Liga,0.63,0.48,0.48,0.63,31.52,46.06,22.42,1.4,1.08,1.08,1.4,45.45,26.36,28.18
38,Germany 2. Bundesliga,0.7,0.59,0.59,0.7,34.15,40.16,25.69,1.62,1.34,1.34,1.62,42.79,26.79,30.42
39,Germany 3. Liga,0.69,0.58,0.58,0.69,33.35,40.93,25.72,1.52,1.29,1.29,1.52,41.8,26.75,31.45
40,Germany Bundesliga,0.77,0.64,0.64,0.77,34.17,37.57,28.26,1.73,1.4,1.4,1.73,43.43,25.06,31.51
41,Greece Super League,0.6,0.48,0.48,0.6,31.91,43.51,24.58,1.36,1.08,1.08,1.36,42.46,26.63,30.91
42,Hungary NB I,0.71,0.51,0.51,0.71,35.73,41.42,22.85,1.56,1.21,1.21,1.56,46.17,24.01,29.81
43,Hungary NB II,0.62,0.51,0.51,0.62,32.06,42.94,25.0,1.42,1.17,1.17,1.42,43.65,25.22,31.13
44,Iceland Úrvalsdeild,0.8,0.65,0.65,0.8,36.44,37.7,25.86,1.82,1.49,1.49,1.82,46.09,23.79,30.11
