,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,Algeria Ligue 1,0.58,0.34,0.34,0.58,34.79,49.56,15.65,1.36,0.84,0.84,1.36,51.37,27.56,21.07
1,Argentina Primera División,0.56,0.41,0.41,0.56,31.04,49.16,19.79,1.26,0.92,0.92,1.26,43.85,31.28,24.87
2,Australia A-League,0.75,0.61,0.61,0.75,36.36,36.36,27.29,1.67,1.43,1.43,1.67,42.97,23.8,33.24
3,Australia New South Wales NPL,0.78,0.67,0.67,0.78,33.8,38.43,27.78,1.72,1.48,1.48,1.72,44.29,20.52,35.19
4,Austria 2. Liga,0.72,0.65,0.65,0.72,31.48,38.71,29.81,1.64,1.44,1.44,1.64,42.39,22.84,34.77
5,Austria Bundesliga,0.68,0.6,0.6,0.68,32.04,40.15,27.81,1.55,1.39,1.39,1.55,38.74,26.54,34.72
6,Belarus Vysheyshaya Liga,0.59,0.53,0.53,0.59,30.32,43.87,25.81,1.41,1.23,1.23,1.41,41.31,25.51,33.18
7,Belgium First Division B,0.66,0.58,0.58,0.66,33.2,38.98,27.82,1.5,1.36,1.36,1.5,41.28,23.43,35.29
8,Belgium Pro League,0.69,0.58,0.58,0.69,34.49,38.68,26.83,1.59,1.31,1.31,1.59,43.72,24.07,32.21
9,Bosnia and Herzegovina Premier League of Bosnia,0.62,0.42,0.42,0.62,31.65,48.17,20.17,1.52,1.07,1.07,1.52,50.43,21.57,28.0
10,Brazil Serie A,0.64,0.43,0.43,0.64,34.62,45.23,20.15,1.39,0.99,0.99,1.39,46.96,27.59,25.45
11,Brazil Serie B,0.58,0.4,0.4,0.58,31.88,48.68,19.44,1.26,0.87,0.87,1.26,46.05,29.94,24.01
12,Brazil Serie C,0.59,0.38,0.38,0.59,32.28,49.79,17.93,1.34,0.9,0.9,1.34,47.26,30.73,22.01
13,Bulgaria First League,0.64,0.46,0.46,0.64,34.48,43.44,22.08,1.38,1.05,1.05,1.38,46.17,24.45,29.38
14,Canada Canadian Premier League,0.55,0.55,0.55,0.55,28.87,44.57,26.56,1.35,1.21,1.21,1.35,44.34,24.25,31.41
15,Chile Primera B,0.61,0.44,0.44,0.61,32.97,46.12,20.91,1.4,1.08,1.08,1.4,42.97,28.91,28.12
16,Chile Primera División,0.64,0.51,0.51,0.64,30.96,45.4,23.64,1.46,1.17,1.17,1.46,44.36,26.39,29.25
17,China China League One,0.62,0.54,0.54,0.62,30.35,43.94,25.7,1.41,1.2,1.2,1.41,42.39,26.55,31.06
18,China Chinese Super League,0.71,0.58,0.58,0.71,35.61,38.73,25.66,1.6,1.3,1.3,1.6,44.82,24.37,30.81
19,Croatia Druga HNL,0.48,0.32,0.32,0.48,25.23,59.63,15.14,1.5,1.07,1.07,1.5,46.68,27.08,26.24
20,Croatia Prva HNL,0.63,0.5,0.5,0.63,31.9,44.21,23.89,1.43,1.15,1.15,1.43,43.81,25.51,30.69
21,Czech Republic FNL,0.72,0.53,0.53,0.72,35.43,41.04,23.53,1.6,1.18,1.18,1.6,46.29,25.14,28.57
22,Czech Republic First League,0.72,0.52,0.52,0.72,36.53,39.88,23.59,1.57,1.17,1.17,1.57,46.11,24.55,29.34
23,Denmark Superliga,0.72,0.58,0.58,0.72,34.58,39.51,25.92,1.53,1.32,1.32,1.53,42.11,26.69,31.2
24,Egypt Egyptian Premier League,0.53,0.48,0.48,0.53,26.93,48.79,24.27,1.2,1.09,1.09,1.2,35.78,33.32,30.9
25,England Championship,0.63,0.49,0.49,0.63,32.96,42.82,24.22,1.4,1.13,1.13,1.4,43.11,26.36,30.53
26,England EFL League One,0.64,0.54,0.54,0.64,32.16,40.78,27.06,1.43,1.18,1.18,1.43,43.18,25.36,31.46
27,England EFL League Two,0.63,0.52,0.52,0.63,32.6,42.27,25.12,1.38,1.15,1.15,1.38,42.02,27.67,30.3
28,England Premier League,0.7,0.58,0.58,0.7,34.32,39.11,26.56,1.55,1.3,1.3,1.55,44.27,22.86,32.87
29,Estonia Meistriliiga,0.71,0.67,0.67,0.71,32.67,38.46,28.87,1.57,1.43,1.43,1.57,41.31,19.94,38.75
30,Europe UEFA Champions League,0.75,0.55,0.55,0.75,36.33,39.21,24.46,1.64,1.28,1.28,1.64,46.37,20.91,32.72
31,FYR Macedonia First Football League,0.56,0.34,0.34,0.56,31.32,51.91,16.77,1.38,0.99,0.99,1.38,46.92,26.96,26.11
32,Faroe Islands Faroe Islands Premier League,0.77,0.66,0.66,0.77,34.93,36.39,28.68,1.79,1.52,1.52,1.79,46.43,16.59,36.97
33,Finland Veikkausliiga,0.63,0.51,0.51,0.63,33.0,40.91,26.09,1.43,1.26,1.26,1.43,41.81,23.95,34.24
34,France Ligue 1,0.67,0.55,0.55,0.67,33.66,40.45,25.89,1.5,1.23,1.23,1.5,42.99,25.27,31.74
35,France Ligue 2,0.58,0.47,0.47,0.58,31.45,45.61,22.95,1.33,1.08,1.08,1.33,42.65,27.93,29.42
36,France National,0.63,0.46,0.46,0.63,33.86,44.32,21.82,1.35,1.06,1.06,1.35,41.92,30.72,27.37
37,Georgia Erovnuli Liga,0.56,0.42,0.42,0.56,28.15,52.01,19.84,1.38,1.11,1.11,1.38,44.5,26.27,29.22
38,Germany 2. Bundesliga,0.7,0.57,0.57,0.7,34.51,40.27,25.23,1.62,1.33,1.33,1.62,43.21,26.76,30.03
