,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,BOLIVIA - DIVISION PROFESIONAL,0.78,0.48,0.48,0.78,39.53,39.76,20.71,1.83,1.16,1.16,1.83,53.79,21.31,24.91
1,VENEZUELA - LIGA FUTVE,0.63,0.47,0.47,0.63,32.36,47.11,20.54,1.38,1.09,1.09,1.38,42.67,29.84,27.49
2,PARAGUAY - PRIMERA DIVISION,0.59,0.51,0.51,0.59,29.57,45.43,25.0,1.33,1.22,1.22,1.33,37.72,28.67,33.6
3,MALAYSIA - SUPER LEAGUE,0.86,0.6,0.6,0.86,39.69,34.63,25.68,1.67,1.38,1.38,1.67,42.41,22.18,35.41
4,CHILE - PRIMERA DIVISION,0.63,0.52,0.52,0.63,30.47,45.47,24.06,1.41,1.21,1.21,1.41,41.26,27.08,31.66
5,PERU - LIGA 1,0.66,0.45,0.45,0.66,35.79,44.57,19.64,1.53,1.1,1.1,1.53,47.29,25.79,26.93
6,URUGUAY - PRIMERA DIVISION,0.58,0.47,0.47,0.58,32.73,42.94,24.33,1.28,1.13,1.13,1.28,39.84,27.92,32.24
7,THAILAND - THAI LEAGUE 1,0.71,0.48,0.48,0.71,38.23,39.04,22.73,1.68,1.18,1.18,1.68,48.25,25.17,26.57
8,IRELAND - PREMIER DIVISION,0.61,0.48,0.48,0.61,32.89,42.18,24.93,1.4,1.08,1.08,1.4,43.63,26.26,30.11
9,ECUADOR - LIGA PRO,0.71,0.5,0.5,0.71,35.22,43.25,21.53,1.53,1.07,1.07,1.53,46.46,27.86,25.68
10,LITHUANIA - A LYGA,0.55,0.54,0.54,0.55,27.07,45.69,27.24,1.34,1.2,1.2,1.34,39.37,26.19,34.45
11,JAPAN - J2 LEAGUE,0.56,0.47,0.47,0.56,30.65,44.2,25.15,1.31,1.15,1.15,1.31,38.67,27.99,33.35
12,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.42,43.74,26.84,1.39,1.21,1.21,1.39,40.37,26.42,33.21
13,CHINA - SUPER LEAGUE,0.76,0.59,0.59,0.76,35.91,40.07,24.02,1.64,1.32,1.32,1.64,45.71,22.92,31.37
14,ESTONIA - MEISTRILIIGA,0.74,0.66,0.66,0.74,33.97,38.36,27.67,1.63,1.43,1.43,1.63,41.81,20.9,37.29
15,USA - MLS,0.77,0.53,0.53,0.77,37.44,40.31,22.25,1.72,1.23,1.23,1.72,48.38,24.96,26.66
16,NORWAY - ELITESERIEN,0.76,0.57,0.57,0.76,34.25,40.27,25.48,1.76,1.33,1.33,1.76,45.99,24.44,29.57
