,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.68,0.41,0.41,0.68,36.45,44.37,19.17,1.58,0.93,0.93,1.58,51.04,24.03,24.93
1,BOLIVIA - DIVISION PROFESIONAL,0.82,0.49,0.49,0.82,39.85,39.2,20.95,1.88,1.14,1.14,1.88,54.9,21.3,23.8
2,VENEZUELA - LIGA FUTVE,0.61,0.46,0.46,0.61,31.58,46.94,21.48,1.38,1.06,1.06,1.38,43.06,30.31,26.63
3,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.79,44.77,25.44,1.35,1.23,1.23,1.35,39.62,28.07,32.3
4,CHILE - LIGA DE PRIMERA,0.64,0.51,0.51,0.64,31.11,45.22,23.66,1.46,1.17,1.17,1.46,44.08,26.56,29.35
5,PERU - LIGA 1,0.67,0.45,0.45,0.67,35.97,45.07,18.96,1.55,1.1,1.1,1.55,47.91,26.34,25.75
6,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,31.49,43.64,24.87,1.33,1.16,1.16,1.33,39.57,28.08,32.35
7,MALAYSIA - SUPER LEAGUE,0.82,0.57,0.57,0.82,39.59,35.44,24.97,1.71,1.36,1.36,1.71,45.07,22.78,32.16
8,THAILAND - THAI LEAGUE 1,0.69,0.52,0.52,0.69,35.52,40.19,24.29,1.64,1.23,1.23,1.64,46.57,25.0,28.43
9,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.44,0.44,0.63,33.44,44.13,22.43,1.45,1.01,1.01,1.45,46.44,22.96,30.61
10,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.77,40.77,25.45,1.41,1.08,1.08,1.41,44.15,23.72,32.13
11,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.85,44.13,21.01,1.53,1.08,1.08,1.53,46.53,27.22,26.25
12,JAPAN - J1 LEAGUE,0.56,0.52,0.52,0.56,28.92,44.51,26.57,1.38,1.21,1.21,1.38,40.5,25.54,33.96
13,LITHUANIA - A LYGA,0.57,0.55,0.55,0.57,29.08,43.66,27.26,1.39,1.24,1.24,1.39,41.28,23.55,35.18
14,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.74,44.35,24.91,1.31,1.17,1.17,1.31,38.99,26.82,34.19
15,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.23,49.36,23.41,1.37,1.22,1.22,1.37,40.27,27.86,31.87
16,CHINA - SUPER LEAGUE,0.73,0.57,0.57,0.73,35.9,38.92,25.18,1.62,1.3,1.3,1.62,45.26,24.01,30.73
17,ESTONIA - MEISTRILIIGA,0.74,0.68,0.68,0.74,33.69,37.21,29.1,1.64,1.51,1.51,1.64,41.15,20.57,38.28
18,SOUTH KOREA - K LEAGUE 2,0.54,0.47,0.47,0.54,28.52,48.45,23.03,1.3,1.23,1.23,1.3,37.18,27.58,35.23
19,USA - MLS,0.77,0.53,0.53,0.77,37.99,39.78,22.22,1.75,1.22,1.22,1.75,49.68,24.04,26.28
20,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.63,40.66,24.7,1.73,1.29,1.29,1.73,46.1,24.82,29.08
21,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.48,0.48,0.62,33.53,41.43,25.04,1.42,1.07,1.07,1.42,45.59,23.34,31.07
22,USA - USL CHAMPIONSHIP,0.74,0.56,0.56,0.74,35.54,39.71,24.75,1.61,1.26,1.26,1.61,45.19,23.82,30.99
23,INDONESIA - LIGA 1,0.71,0.52,0.52,0.71,34.32,42.95,22.73,1.56,1.14,1.14,1.56,46.41,26.91,26.69
24,LATVIA - VIRSLIGA,0.67,0.59,0.59,0.67,32.65,38.73,28.62,1.56,1.38,1.38,1.56,43.41,19.36,37.23
25,SINGAPORE - PREMIER LEAGUE,0.85,0.82,0.82,0.85,36.8,28.19,35.01,2.03,1.87,1.87,2.03,42.28,20.47,37.24
26,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.39,41.36,25.25,1.52,1.22,1.22,1.52,43.82,26.89,29.29
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.26,40.87,24.87,1.53,1.22,1.22,1.53,43.71,24.28,32.01
28,NORWAY - OBOS-LIGAEN,0.75,0.6,0.6,0.75,36.09,36.73,27.18,1.72,1.39,1.39,1.72,45.58,22.9,31.52
29,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.7,40.66,25.64,1.43,1.23,1.23,1.43,42.28,23.94,33.79
30,BRAZIL - SERIE B,0.58,0.4,0.4,0.58,31.8,48.61,19.59,1.25,0.88,0.88,1.25,45.71,29.92,24.36
31,BRAZIL - SERIE A BETANO,0.63,0.42,0.42,0.63,34.06,46.2,19.74,1.38,0.97,0.97,1.38,47.26,27.67,25.08
32,ICELAND - BESTA DEILD KARLA,0.79,0.65,0.65,0.79,36.3,37.71,25.99,1.79,1.48,1.48,1.79,45.1,24.17,30.74
33,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.41,38.93,24.67,1.63,1.31,1.31,1.63,46.02,20.42,33.55
34,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.92,40.51,24.57,1.66,1.2,1.2,1.66,48.96,20.51,30.53
35,DENMARK - SUPERLIGA,0.71,0.56,0.56,0.71,34.56,39.68,25.76,1.51,1.29,1.29,1.51,42.35,26.77,30.88
36,ROMANIA - SUPERLIGA,0.6,0.46,0.46,0.6,31.3,46.78,21.92,1.34,1.06,1.06,1.34,42.43,27.78,29.79
37,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.63,39.76,23.61,1.58,1.17,1.17,1.58,46.32,24.46,29.22
38,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.59,40.42,24.99,1.46,1.15,1.15,1.46,44.05,26.42,29.54
39,SERBIA - SUPER LIGA,0.68,0.51,0.51,0.68,34.86,40.73,24.41,1.47,1.13,1.13,1.47,46.86,22.4,30.74
40,SLOVENIA - PRVA LIGA,0.61,0.59,0.59,0.61,30.51,41.81,27.68,1.43,1.28,1.28,1.43,40.57,26.68,32.75
41,BULGARIA - PARVA LIGA,0.64,0.47,0.47,0.64,33.91,43.68,22.41,1.37,1.05,1.05,1.37,46.26,23.85,29.9
42,SWITZERLAND - CHALLENGE LEAGUE,0.75,0.56,0.56,0.75,37.44,36.94,25.62,1.67,1.37,1.37,1.67,43.84,25.62,30.53
43,HUNGARY - OTP BANK LIGA,0.72,0.54,0.54,0.72,35.3,40.98,23.71,1.56,1.26,1.26,1.56,45.0,24.39,30.61
44,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.87,43.22,22.91,1.53,1.17,1.17,1.53,45.55,25.55,28.9
45,SWITZERLAND - SUPER LEAGUE,0.72,0.6,0.6,0.72,33.87,38.04,28.09,1.65,1.34,1.34,1.65,43.44,27.01,29.55
46,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,32.37,44.16,23.47,1.56,1.19,1.19,1.56,44.43,25.51,30.06
47,UKRAINE - PREMIER LEAGUE,0.58,0.53,0.53,0.58,29.79,42.26,27.95,1.35,1.19,1.19,1.35,41.38,24.5,34.12
48,COSTA RICA - PRIMERA DIVISION,0.72,0.51,0.51,0.72,36.23,40.78,22.99,1.59,1.16,1.16,1.59,46.87,26.93,26.2
49,CROATIA - HNL,0.63,0.5,0.5,0.63,31.89,44.52,23.59,1.44,1.18,1.18,1.44,43.6,25.08,31.31
50,FRANCE - LIGUE 2,0.56,0.47,0.47,0.56,30.32,46.29,23.39,1.28,1.06,1.06,1.28,41.68,28.49,29.82
51,BELGIUM - JUPILER PRO LEAGUE,0.69,0.57,0.57,0.69,34.28,39.13,26.58,1.6,1.32,1.32,1.6,43.84,24.01,32.14
52,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,32.9,41.15,25.95,1.51,1.29,1.29,1.51,41.43,26.94,31.64
53,AUSTRIA - 2. LIGA,0.71,0.64,0.64,0.71,30.93,39.71,29.36,1.61,1.43,1.43,1.61,41.79,22.79,35.42
54,AUSTRIA - BUNDESLIGA,0.67,0.6,0.6,0.67,31.89,40.09,28.02,1.54,1.39,1.39,1.54,38.54,26.32,35.14
