,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,ARGENTINA - TORNEO BETANO,0.56,0.42,0.42,0.56,31.37,47.91,20.72,1.25,0.93,0.93,1.25,43.78,30.97,25.26
1,AUSTRALIA - A-LEAGUE,0.74,0.6,0.6,0.74,36.41,36.78,26.8,1.66,1.41,1.41,1.66,43.53,23.29,33.18
2,AUSTRIA - 2. LIGA,0.71,0.63,0.63,0.71,30.8,39.97,29.23,1.61,1.42,1.42,1.61,41.86,22.82,35.32
3,AUSTRIA - BUNDESLIGA,0.67,0.6,0.6,0.67,31.83,40.08,28.09,1.54,1.39,1.39,1.54,38.55,26.26,35.19
4,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.58,0.58,0.67,32.94,40.04,27.02,1.5,1.36,1.36,1.5,41.13,23.57,35.3
5,BELGIUM - JUPILER PRO LEAGUE,0.69,0.57,0.57,0.69,34.37,39.16,26.47,1.6,1.32,1.32,1.6,43.96,23.93,32.11
6,BOLIVIA - DIVISION PROFESIONAL,0.82,0.49,0.49,0.82,39.94,39.04,21.02,1.89,1.14,1.14,1.89,54.98,21.22,23.8
7,BRAZIL - SERIE A BETANO,0.64,0.42,0.42,0.64,34.12,46.1,19.78,1.38,0.97,0.97,1.38,47.27,27.75,24.98
8,BRAZIL - SERIE B,0.58,0.4,0.4,0.58,31.79,48.61,19.6,1.25,0.88,0.88,1.25,45.71,29.91,24.38
9,BULGARIA - PARVA LIGA,0.64,0.47,0.47,0.64,34.1,43.58,22.32,1.38,1.05,1.05,1.38,46.23,24.03,29.74
10,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.53,0.53,0.55,30.56,43.16,26.28,1.36,1.22,1.22,1.36,43.38,25.64,30.98
11,CHILE - LIGA DE PRIMERA,0.64,0.51,0.51,0.64,31.12,45.11,23.76,1.46,1.17,1.17,1.46,44.1,26.69,29.21
12,CHINA - JIA LEAGUE,0.5,0.38,0.38,0.5,18.75,62.5,18.75,1.19,1.25,1.25,1.19,37.5,25.0,37.5
13,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,36.14,38.35,25.51,1.62,1.31,1.31,1.62,44.87,24.15,30.98
14,COLOMBIA - PRIMERA A,0.62,0.42,0.42,0.62,34.23,46.06,19.71,1.32,0.93,0.93,1.32,45.89,30.48,23.63
15,COLOMBIA - PRIMERA B,0.65,0.44,0.44,0.65,34.01,45.71,20.28,1.35,0.95,0.95,1.35,46.45,27.86,25.69
16,COSTA RICA - PRIMERA DIVISION,0.72,0.51,0.51,0.72,35.98,41.06,22.96,1.58,1.16,1.16,1.58,46.69,27.01,26.3
17,CROATIA - HNL,0.63,0.5,0.5,0.63,31.99,44.46,23.54,1.44,1.17,1.17,1.44,43.72,25.18,31.09
18,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.47,39.86,23.67,1.58,1.17,1.17,1.58,46.19,24.56,29.26
19,DENMARK - 1ST DIVISION,0.68,0.6,0.6,0.68,32.57,39.17,28.26,1.54,1.37,1.37,1.54,41.78,24.19,34.02
20,DENMARK - SUPERLIGA,0.71,0.56,0.56,0.71,34.47,39.53,26.0,1.51,1.29,1.29,1.51,42.45,26.64,30.91
21,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.83,44.01,21.16,1.53,1.08,1.08,1.53,46.37,27.24,26.39
22,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.09,48.72,24.19,1.21,1.08,1.08,1.21,35.95,33.2,30.85
23,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.86,43.23,23.91,1.4,1.12,1.12,1.4,43.12,26.51,30.37
24,ENGLAND - LEAGUE ONE,0.64,0.55,0.55,0.64,32.11,40.52,27.37,1.43,1.18,1.18,1.43,43.36,25.33,31.31
25,ENGLAND - LEAGUE TWO,0.64,0.51,0.51,0.64,32.98,42.14,24.88,1.38,1.14,1.14,1.38,42.48,27.4,30.12
26,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.11,39.67,27.23,1.49,1.24,1.24,1.49,42.58,25.38,32.04
27,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.41,38.63,26.96,1.56,1.32,1.32,1.56,44.18,22.34,33.48
28,ESTONIA - MEISTRILIIGA,0.72,0.67,0.67,0.72,32.96,38.22,28.83,1.59,1.46,1.46,1.59,40.75,21.03,38.22
29,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.41,39.05,24.54,1.63,1.31,1.31,1.63,45.98,20.45,33.58
30,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.25,41.01,21.74,1.64,1.17,1.17,1.64,48.39,21.32,30.28
31,EUROPE - EURO,0.69,0.58,0.58,0.69,35.08,35.75,29.17,1.63,1.29,1.29,1.63,47.05,17.03,35.92
32,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.87,40.57,24.56,1.66,1.2,1.2,1.66,49.03,20.52,30.45
33,EUROPE - UEFA NATIONS LEAGUE,0.62,0.48,0.48,0.62,33.2,41.45,25.35,1.47,1.09,1.09,1.47,46.08,22.94,30.99
34,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.7,40.66,25.64,1.43,1.23,1.23,1.43,42.28,23.94,33.79
35,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.46,40.1,26.44,1.49,1.24,1.24,1.49,42.43,25.59,31.98
36,FRANCE - LIGUE 2,0.57,0.46,0.46,0.57,30.52,46.27,23.22,1.29,1.06,1.06,1.29,41.88,28.42,29.7
37,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.15,40.22,25.63,1.63,1.34,1.34,1.63,42.85,26.73,30.42
38,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,32.97,41.14,25.89,1.51,1.29,1.29,1.51,41.56,26.87,31.57
39,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.39,37.35,28.26,1.74,1.41,1.41,1.74,43.76,24.44,31.8
40,GREECE - SUPER LEAGUE,0.6,0.47,0.47,0.6,31.83,43.8,24.37,1.36,1.07,1.07,1.36,42.7,26.51,30.79
41,HUNGARY - OTP BANK LIGA,0.72,0.54,0.54,0.72,35.13,41.03,23.84,1.56,1.26,1.26,1.56,44.77,24.66,30.57
42,ICELAND - BESTA DEILD KARLA,0.79,0.65,0.65,0.79,36.3,37.71,25.99,1.79,1.48,1.48,1.79,45.1,24.17,30.74
43,INDIA - ISL,0.65,0.63,0.63,0.65,29.22,43.11,27.66,1.52,1.35,1.35,1.52,42.51,26.11,31.38
44,INDONESIA - LIGA 1,0.71,0.52,0.52,0.71,34.29,42.98,22.73,1.56,1.15,1.15,1.56,46.18,26.88,26.94
45,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.6,40.68,25.71,1.4,1.08,1.08,1.4,43.86,23.84,32.3
46,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.12,42.21,27.67,1.31,1.2,1.2,1.31,38.85,26.7,34.45
47,ITALY - SERIE A,0.65,0.57,0.57,0.65,32.47,40.22,27.31,1.5,1.28,1.28,1.5,41.46,26.54,32.0
48,ITALY - SERIE B,0.62,0.5,0.5,0.62,32.49,43.91,23.6,1.37,1.1,1.1,1.37,40.84,31.57,27.59
49,JAPAN - J1 LEAGUE,0.56,0.52,0.52,0.56,29.13,44.39,26.48,1.38,1.21,1.21,1.38,40.56,25.64,33.8
50,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.79,44.3,24.91,1.31,1.17,1.17,1.31,39.03,26.83,34.14
51,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.48,0.48,0.62,33.74,41.61,24.66,1.41,1.08,1.08,1.41,45.17,24.01,30.82
52,LATVIA - VIRSLIGA,0.68,0.59,0.59,0.68,32.75,38.73,28.52,1.57,1.38,1.38,1.57,43.7,19.41,36.89
53,LITHUANIA - A LYGA,0.56,0.55,0.55,0.56,29.3,43.26,27.44,1.36,1.22,1.22,1.36,40.82,24.32,34.86
54,MALAYSIA - SUPER LEAGUE,0.82,0.58,0.58,0.82,39.4,35.18,25.42,1.71,1.37,1.37,1.71,44.94,22.65,32.41
55,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,34.04,43.19,22.77,1.53,1.17,1.17,1.53,45.62,25.42,28.96
56,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.12,50.18,19.7,1.24,0.98,0.98,1.24,41.52,32.99,25.49
57,NETHERLANDS - EERSTE DIVISIE,0.76,0.62,0.62,0.76,35.99,37.19,26.82,1.72,1.39,1.39,1.72,44.52,22.92,32.56
58,NETHERLANDS - EREDIVISIE,0.76,0.6,0.6,0.76,36.08,37.33,26.59,1.75,1.36,1.36,1.75,45.47,22.81,31.72
59,NORTHERN IRELAND - NIFL PREMIERSHIP,0.7,0.58,0.58,0.7,33.57,38.72,27.71,1.58,1.31,1.31,1.58,44.85,19.07,36.08
60,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.65,40.59,24.76,1.73,1.29,1.29,1.73,46.18,24.71,29.12
61,NORWAY - OBOS-LIGAEN,0.76,0.6,0.6,0.76,36.1,36.73,27.17,1.72,1.39,1.39,1.72,45.6,22.97,31.43
62,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.72,44.9,25.38,1.35,1.22,1.22,1.35,39.54,28.14,32.32
63,PERU - LIGA 1,0.68,0.45,0.45,0.68,36.16,44.91,18.93,1.56,1.1,1.1,1.56,48.04,26.29,25.67
64,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.63,40.57,24.8,1.47,1.16,1.16,1.47,44.2,26.26,29.54
65,PORTUGAL - LIGA 3,0.61,0.47,0.47,0.61,32.7,44.56,22.73,1.34,1.11,1.11,1.34,42.83,26.52,30.64
66,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.92,41.4,25.68,1.43,1.17,1.17,1.43,43.84,23.96,32.2
67,PORTUGAL - LIGA PORTUGAL 2,0.59,0.53,0.53,0.59,29.61,45.02,25.36,1.35,1.13,1.13,1.35,41.82,27.81,30.37
68,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
