,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,ARGENTINA - TORNEO BETANO,0.56,0.42,0.42,0.56,31.49,47.91,20.6,1.25,0.93,0.93,1.25,43.74,31.09,25.16
1,AUSTRALIA - A-LEAGUE,0.75,0.61,0.61,0.75,36.69,36.42,26.88,1.67,1.42,1.42,1.67,43.6,23.34,33.06
2,AUSTRIA - 2. LIGA,0.71,0.64,0.64,0.71,30.82,39.84,29.34,1.61,1.42,1.42,1.61,41.87,22.71,35.42
3,AUSTRIA - BUNDESLIGA,0.67,0.6,0.6,0.67,31.86,40.1,28.04,1.54,1.39,1.39,1.54,38.76,26.09,35.16
4,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.57,0.57,0.67,33.21,39.73,27.05,1.5,1.36,1.36,1.5,41.43,23.39,35.18
5,BELGIUM - JUPILER PRO LEAGUE,0.69,0.57,0.57,0.69,34.43,39.09,26.49,1.6,1.32,1.32,1.6,43.89,24.0,32.12
6,BOLIVIA - DIVISION PROFESIONAL,0.81,0.49,0.49,0.81,40.0,38.87,21.13,1.88,1.14,1.14,1.88,54.75,21.37,23.87
7,BRAZIL - SERIE A BETANO,0.64,0.42,0.42,0.64,34.34,45.96,19.71,1.39,0.97,0.97,1.39,47.32,27.83,24.85
8,BRAZIL - SERIE B SUPERBET,0.58,0.4,0.4,0.58,31.99,48.5,19.5,1.25,0.88,0.88,1.25,45.84,29.92,24.23
9,BULGARIA - PARVA LIGA,0.64,0.46,0.46,0.64,34.45,43.28,22.27,1.38,1.05,1.05,1.38,46.28,23.95,29.77
10,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.54,0.54,0.55,30.43,42.86,26.71,1.36,1.23,1.23,1.36,42.86,25.88,31.26
11,CHILE - LIGA DE PRIMERA,0.64,0.5,0.5,0.64,31.24,45.12,23.64,1.46,1.16,1.16,1.46,44.4,26.64,28.97
12,CHINA - JIA LEAGUE,0.56,0.56,0.56,0.56,22.92,52.08,25.0,1.25,1.08,1.08,1.25,39.58,31.25,29.17
13,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,35.98,38.08,25.95,1.62,1.31,1.31,1.62,44.98,24.14,30.87
14,COLOMBIA - PRIMERA A,0.62,0.42,0.42,0.62,34.32,46.07,19.61,1.32,0.92,0.92,1.32,45.97,30.52,23.51
15,COLOMBIA - PRIMERA B,0.65,0.44,0.44,0.65,34.22,45.47,20.32,1.35,0.95,0.95,1.35,46.46,27.8,25.74
16,COSTA RICA - PRIMERA DIVISION,0.71,0.51,0.51,0.71,35.74,41.07,23.2,1.57,1.16,1.16,1.57,46.34,27.23,26.43
17,CROATIA - HNL,0.63,0.5,0.5,0.63,31.83,44.53,23.63,1.43,1.16,1.16,1.43,43.73,25.08,31.19
18,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.45,39.74,23.8,1.57,1.17,1.17,1.57,46.12,24.37,29.51
19,DENMARK - 1ST DIVISION,0.68,0.6,0.6,0.68,32.51,39.34,28.15,1.54,1.37,1.37,1.54,41.97,24.17,33.86
20,DENMARK - SUPERLIGA,0.72,0.56,0.56,0.72,34.66,39.4,25.94,1.52,1.3,1.3,1.52,42.61,26.64,30.75
21,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.98,43.83,21.2,1.53,1.08,1.08,1.53,46.38,27.17,26.45
22,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.09,48.66,24.25,1.21,1.09,1.09,1.21,35.91,33.17,30.93
23,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.82,43.23,23.96,1.4,1.12,1.12,1.4,43.2,26.4,30.4
24,ENGLAND - LEAGUE ONE,0.63,0.55,0.55,0.63,31.94,40.72,27.35,1.43,1.18,1.18,1.43,43.28,25.29,31.43
25,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,32.84,42.22,24.94,1.39,1.15,1.15,1.39,42.39,27.5,30.11
