,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.73,0.42,0.42,0.73,40.15,42.08,17.76,1.58,0.9,0.9,1.58,53.67,23.94,22.39
1,VENEZUELA - LIGA FUTVE,0.62,0.47,0.47,0.62,32.2,46.74,21.06,1.38,1.07,1.07,1.38,43.21,29.62,27.17
2,BOLIVIA - DIVISION PROFESIONAL,0.8,0.48,0.48,0.8,39.53,39.86,20.62,1.86,1.16,1.16,1.86,53.97,21.54,24.49
3,PERU - LIGA 1,0.66,0.47,0.47,0.66,35.42,44.79,19.79,1.51,1.13,1.13,1.51,46.53,26.12,27.36
4,MALAYSIA - SUPER LEAGUE,0.83,0.56,0.56,0.83,39.95,35.24,24.81,1.69,1.33,1.33,1.69,43.42,23.82,32.75
5,CHILE - LIGA DE PRIMERA,0.63,0.51,0.51,0.63,30.87,45.65,23.48,1.43,1.19,1.19,1.43,42.88,26.56,30.56
6,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.85,45.3,24.85,1.34,1.22,1.22,1.34,38.88,28.36,32.76
7,URUGUAY - LIGA AUF URUGUAYA,0.58,0.47,0.47,0.58,32.64,43.34,24.02,1.3,1.13,1.13,1.3,40.03,28.16,31.82
8,THAILAND - THAI LEAGUE 1,0.7,0.51,0.51,0.7,36.64,40.09,23.27,1.66,1.21,1.21,1.66,47.09,25.36,27.55
9,SOUTH AMERICA - COPA SUDAMERICANA,0.72,0.28,0.28,0.72,40.15,46.21,13.64,1.52,0.74,0.74,1.52,53.03,25.76,21.21
10,IRELAND - PREMIER DIVISION,0.62,0.47,0.47,0.62,33.86,41.59,24.55,1.39,1.09,1.09,1.39,44.32,24.32,31.36
11,ECUADOR - LIGA PRO,0.69,0.5,0.5,0.69,34.1,43.98,21.91,1.53,1.08,1.08,1.53,46.77,27.01,26.22
12,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.17,44.05,26.78,1.39,1.21,1.21,1.39,40.52,26.38,33.1
13,LITHUANIA - A LYGA,0.56,0.54,0.54,0.56,28.53,45.05,26.43,1.38,1.2,1.2,1.38,42.04,24.32,33.63
14,JAPAN - J2 LEAGUE,0.56,0.47,0.47,0.56,30.31,45.04,24.65,1.3,1.15,1.15,1.3,38.65,27.5,33.85
15,SOUTH KOREA - K LEAGUE 1,0.52,0.46,0.46,0.52,27.18,49.6,23.22,1.36,1.2,1.2,1.36,40.66,27.77,31.58
16,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,35.69,40.13,24.17,1.6,1.33,1.33,1.6,44.76,23.42,31.82
17,USA - MLS,0.77,0.53,0.53,0.77,37.81,39.76,22.44,1.73,1.22,1.22,1.73,48.82,24.8,26.38
18,SOUTH KOREA - K LEAGUE 2,0.55,0.46,0.46,0.55,28.95,48.37,22.68,1.31,1.23,1.23,1.31,37.25,27.63,35.13
19,ESTONIA - MEISTRILIIGA,0.73,0.67,0.67,0.73,32.76,38.76,28.48,1.61,1.49,1.49,1.61,40.58,20.56,38.87
20,KAZAKHSTAN - PREMIER LEAGUE,0.63,0.49,0.49,0.63,33.21,42.11,24.69,1.41,1.08,1.08,1.41,45.49,23.06,31.45
21,NORWAY - ELITESERIEN,0.75,0.57,0.57,0.75,34.72,40.16,25.12,1.75,1.31,1.31,1.75,46.09,24.57,29.34
22,USA - USL CHAMPIONSHIP,0.75,0.57,0.57,0.75,35.41,40.06,24.53,1.6,1.26,1.26,1.6,45.47,22.14,32.39
23,INDONESIA - LIGA 1,0.7,0.53,0.53,0.7,33.28,43.45,23.27,1.53,1.16,1.16,1.53,45.04,27.32,27.64
24,LATVIA - VIRSLIGA,0.73,0.59,0.59,0.73,35.6,36.98,27.42,1.62,1.37,1.37,1.62,44.03,20.38,35.6
25,SWEDEN - SUPERETTAN,0.67,0.52,0.52,0.67,34.34,41.19,24.48,1.53,1.19,1.19,1.53,45.2,26.48,28.32
26,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.52,40.84,24.64,1.53,1.21,1.21,1.53,43.93,24.43,31.64
27,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,37.8,25.61,36.59,2.08,2.02,2.02,2.08,40.65,19.92,39.43
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.25,40.39,26.35,1.42,1.25,1.25,1.42,42.49,22.78,34.73
30,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
31,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.59,0.59,0.76,36.27,37.64,26.09,1.69,1.39,1.39,1.69,47.2,18.14,34.66
34,EUROPE - EUROPA LEAGUE,0.71,0.56,0.56,0.71,33.5,41.28,25.22,1.66,1.22,1.22,1.66,48.18,22.36,29.46
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.23,39.73,26.04,1.52,1.3,1.3,1.52,42.69,26.46,30.85
36,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,30.82,46.77,22.41,1.36,1.06,1.06,1.36,43.88,27.19,28.94
37,POLAND - EKSTRAKLASA,0.65,0.51,0.51,0.65,33.7,42.32,23.99,1.45,1.13,1.13,1.45,43.77,26.09,30.14
38,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.71,38.05,28.24,1.65,1.32,1.32,1.65,43.79,27.11,29.11
39,CZECH REPUBLIC - CHANCE LIGA,0.72,0.53,0.53,0.72,36.71,39.12,24.17,1.6,1.17,1.17,1.6,46.11,24.89,29.0
40,MEXICO - LIGA MX,0.68,0.53,0.53,0.68,33.75,43.17,23.08,1.52,1.18,1.18,1.52,45.24,25.91,28.85
41,HUNGARY - OTP BANK LIGA,0.76,0.53,0.53,0.76,36.4,41.42,22.18,1.62,1.28,1.28,1.62,45.5,24.06,30.44
42,SWITZERLAND - CHALLENGE LEAGUE,0.76,0.58,0.58,0.76,36.98,37.31,25.72,1.69,1.4,1.4,1.69,43.49,25.17,31.35
43,SERBIA - SUPER LIGA,0.67,0.52,0.52,0.67,34.0,41.15,24.85,1.44,1.15,1.15,1.44,46.13,22.62,31.25
44,SLOVAKIA - NIKE LIGA,0.68,0.53,0.53,0.68,32.14,45.02,22.84,1.53,1.19,1.19,1.53,44.22,25.63,30.15
45,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.65,41.71,28.64,1.39,1.27,1.27,1.39,39.35,27.85,32.81
46,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.86,44.45,22.69,1.34,1.06,1.06,1.34,44.87,24.45,30.67
