,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.72,0.41,0.41,0.72,40.31,42.64,17.05,1.59,0.89,0.89,1.59,53.88,23.64,22.48
1,VENEZUELA - LIGA FUTVE,0.62,0.47,0.47,0.62,32.27,46.84,20.89,1.38,1.07,1.07,1.38,43.1,29.63,27.27
2,BOLIVIA - DIVISION PROFESIONAL,0.8,0.48,0.48,0.8,39.5,39.83,20.67,1.86,1.16,1.16,1.86,53.94,21.59,24.48
3,CHILE - PRIMERA DIVISION,0.63,0.51,0.51,0.63,30.72,45.8,23.48,1.42,1.19,1.19,1.42,42.61,26.75,30.64
4,PARAGUAY - PRIMERA DIVISION,0.58,0.51,0.51,0.58,29.93,45.01,25.06,1.34,1.22,1.22,1.34,38.84,28.33,32.83
5,PERU - LIGA 1,0.66,0.46,0.46,0.66,35.56,44.68,19.76,1.51,1.13,1.13,1.51,46.44,26.18,27.38
6,MALAYSIA - SUPER LEAGUE,0.84,0.56,0.56,0.84,39.95,35.84,24.21,1.71,1.34,1.34,1.71,45.04,22.28,32.69
7,URUGUAY - PRIMERA DIVISION,0.58,0.47,0.47,0.58,32.79,43.16,24.05,1.3,1.13,1.13,1.3,40.13,28.0,31.88
8,THAILAND - THAI LEAGUE 1,0.69,0.5,0.5,0.69,36.76,39.78,23.46,1.66,1.21,1.21,1.66,47.11,25.3,27.59
9,SOUTH AMERICA - COPA SUDAMERICANA,0.72,0.28,0.28,0.72,40.58,46.38,13.04,1.55,0.75,0.75,1.55,54.35,25.36,20.29
10,IRELAND - PREMIER DIVISION,0.62,0.47,0.47,0.62,33.64,41.79,24.57,1.39,1.09,1.09,1.39,44.2,24.34,31.46
11,ECUADOR - LIGA PRO,0.69,0.5,0.5,0.69,33.92,44.08,22.0,1.53,1.08,1.08,1.53,46.58,27.16,26.27
12,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.21,43.89,26.9,1.39,1.22,1.22,1.39,40.52,26.4,33.08
13,LITHUANIA - A LYGA,0.56,0.54,0.54,0.56,28.49,45.13,26.39,1.38,1.2,1.2,1.38,41.98,24.44,33.58
14,JAPAN - J2 LEAGUE,0.56,0.47,0.47,0.56,30.35,44.95,24.7,1.3,1.15,1.15,1.3,38.52,27.6,33.88
15,SOUTH KOREA - K LEAGUE 1,0.52,0.46,0.46,0.52,27.27,49.67,23.07,1.36,1.2,1.2,1.36,40.6,27.78,31.61
16,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,35.68,40.06,24.26,1.61,1.33,1.33,1.61,44.81,23.22,31.97
17,ESTONIA - MEISTRILIIGA,0.73,0.67,0.67,0.73,32.76,38.76,28.48,1.61,1.49,1.49,1.61,40.58,20.56,38.87
18,SOUTH KOREA - K LEAGUE 2,0.55,0.46,0.46,0.55,28.84,48.45,22.72,1.31,1.24,1.24,1.31,37.09,27.68,35.23
19,USA - MLS,0.77,0.53,0.53,0.77,37.84,39.65,22.51,1.73,1.22,1.22,1.73,48.87,24.74,26.4
20,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.49,0.49,0.62,33.12,42.16,24.72,1.41,1.08,1.08,1.41,45.42,23.09,31.49
21,NORWAY - ELITESERIEN,0.75,0.57,0.57,0.75,34.72,40.16,25.12,1.75,1.31,1.31,1.75,46.09,24.57,29.34
22,USA - USL CHAMPIONSHIP,0.75,0.57,0.57,0.75,35.39,40.04,24.58,1.6,1.26,1.26,1.6,45.44,22.12,32.43
23,INDONESIA - LIGA 1,0.7,0.53,0.53,0.7,33.31,43.42,23.27,1.53,1.16,1.16,1.53,45.07,27.3,27.63
24,SWEDEN - SUPERETTAN,0.67,0.52,0.52,0.67,34.34,41.19,24.48,1.53,1.19,1.19,1.53,45.2,26.48,28.32
25,LATVIA - VIRSLIGA,0.73,0.59,0.59,0.73,35.6,36.98,27.42,1.62,1.37,1.37,1.62,44.03,20.38,35.6
26,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.57,40.81,24.62,1.53,1.21,1.21,1.53,43.96,24.42,31.62
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,38.25,25.78,35.97,2.09,2.02,2.02,2.09,41.16,19.96,38.88
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.17,40.44,26.39,1.42,1.25,1.25,1.42,42.42,22.81,34.77
30,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
31,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.59,0.59,0.76,35.71,38.36,25.93,1.68,1.4,1.4,1.68,46.69,18.39,34.92
34,EUROPE - EUROPA LEAGUE,0.7,0.56,0.56,0.7,33.23,41.02,25.75,1.64,1.23,1.23,1.64,47.56,22.64,29.8
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.3,39.68,26.02,1.51,1.3,1.3,1.51,42.66,26.54,30.8
36,POLAND - EKSTRAKLASA,0.65,0.5,0.5,0.65,33.46,42.69,23.86,1.45,1.13,1.13,1.45,43.65,26.07,30.28
37,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,31.08,46.31,22.6,1.37,1.06,1.06,1.37,44.02,26.91,29.07
38,SERBIA - SUPER LIGA,0.68,0.53,0.53,0.68,34.38,40.75,24.87,1.45,1.16,1.16,1.45,46.59,22.1,31.31
39,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.37,41.94,28.69,1.38,1.27,1.27,1.38,39.31,28.11,32.57
40,SLOVAKIA - NIKE LIGA,0.68,0.52,0.52,0.68,32.12,45.03,22.85,1.53,1.18,1.18,1.53,44.35,25.4,30.24
41,HUNGARY - OTP BANK LIGA,0.76,0.53,0.53,0.76,36.21,41.64,22.15,1.62,1.29,1.29,1.62,45.37,24.17,30.46
42,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.8,43.12,23.08,1.52,1.17,1.17,1.52,45.15,26.13,28.72
43,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.64,39.17,24.18,1.6,1.18,1.18,1.6,46.04,25.05,28.91
44,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.59,0.59,0.77,36.87,37.32,25.82,1.69,1.41,1.41,1.69,43.4,25.59,31.0
45,SWITZERLAND - SUPER LEAGUE,0.72,0.62,0.62,0.72,33.72,37.51,28.76,1.64,1.33,1.33,1.64,43.46,26.96,29.58
46,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.93,44.34,22.73,1.34,1.05,1.05,1.34,45.03,24.27,30.7
47,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.5,40.89,22.61,1.59,1.16,1.16,1.59,47.2,26.93,25.87
48,UKRAINE - PREMIER LEAGUE,0.6,0.55,0.55,0.6,30.6,41.43,27.98,1.4,1.23,1.23,1.4,40.95,25.0,34.05
49,FRANCE - LIGUE 2,0.58,0.47,0.47,0.58,30.98,45.58,23.45,1.3,1.06,1.06,1.3,41.81,29.66,28.52
50,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.48,39.18,29.34,1.65,1.44,1.44,1.65,42.31,22.63,35.06
51,AUSTRIA - BUNDESLIGA,0.69,0.62,0.62,0.69,32.51,38.54,28.95,1.55,1.4,1.4,1.55,39.0,25.84,35.16
52,GERMANY - 3. LIGA,0.67,0.58,0.58,0.67,32.42,40.92,26.66,1.53,1.3,1.3,1.53,42.08,26.54,31.37
53,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.66,38.71,26.62,1.61,1.33,1.33,1.61,43.7,23.74,32.56
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.49,27.97,1.57,1.37,1.37,1.57,41.8,24.15,34.06
55,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.21,48.93,23.87,1.18,1.08,1.08,1.18,35.58,33.8,30.62
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.43,39.47,26.1,1.63,1.35,1.35,1.63,43.0,26.39,30.61
57,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.56,0.56,0.69,33.9,38.57,27.53,1.57,1.3,1.3,1.57,45.54,18.35,36.11
58,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.04,40.34,27.62,1.43,1.18,1.18,1.43,43.63,25.3,31.07
59,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.81,43.04,24.15,1.4,1.12,1.12,1.4,42.83,26.53,30.65
60,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
61,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.2,41.75,25.05,1.38,1.15,1.15,1.38,42.2,27.09,30.7
62,SCOTLAND - CHAMPIONSHIP,0.65,0.55,0.55,0.65,31.53,42.45,26.02,1.42,1.22,1.22,1.42,39.45,28.66,31.89
63,BELGIUM - CHALLENGER PRO LEAGUE,0.68,0.58,0.58,0.68,35.14,36.5,28.35,1.5,1.39,1.39,1.5,40.41,23.77,35.82
64,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.06,40.08,26.87,1.5,1.23,1.23,1.5,42.67,25.8,31.54
65,SCOTLAND - PREMIERSHIP,0.67,0.53,0.53,0.67,34.72,39.49,25.79,1.5,1.17,1.17,1.5,44.5,24.02,31.49
66,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.88,43.26,25.86,1.45,1.2,1.2,1.45,45.38,24.54,30.08
67,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,33.41,40.54,26.05,1.43,1.19,1.19,1.43,43.43,23.87,32.7
68,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.6,38.35,27.06,1.56,1.32,1.32,1.56,43.83,22.9,33.27
69,WALES - CYMRU PREMIER,0.7,0.63,0.63,0.7,32.41,39.35,28.24,1.55,1.42,1.42,1.55,42.01,21.64,36.34
70,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.14,37.86,26.99,1.72,1.35,1.35,1.72,44.86,22.66,32.49
71,FRANCE - LIGUE 1,0.69,0.57,0.57,0.69,33.89,39.71,26.41,1.5,1.25,1.25,1.5,42.57,25.4,32.03
72,ARGENTINA - TORNEO BETANO,0.57,0.43,0.43,0.57,31.44,47.76,20.8,1.24,0.93,0.93,1.24,43.56,30.69,25.75
73,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.0,45.28,25.72,1.32,1.14,1.14,1.32,40.25,28.67,31.08
74,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.22,41.29,24.49,1.59,1.23,1.23,1.59,44.72,25.74,29.54
75,NETHERLANDS - EERSTE DIVISIE,0.77,0.63,0.63,0.77,35.75,37.42,26.84,1.75,1.39,1.39,1.75,44.85,23.07,32.08
76,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.5,45.16,22.35,1.45,1.1,1.1,1.45,45.02,27.17,27.82
77,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.82,48.32,18.87,1.26,0.95,0.95,1.26,43.93,30.56,25.51
78,ITALY - SERIE A,0.66,0.57,0.57,0.66,32.51,39.85,27.64,1.51,1.3,1.3,1.51,40.91,26.4,32.69
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.51,37.24,28.25,1.75,1.41,1.41,1.75,44.08,24.32,31.61
80,ITALY - SERIE B,0.61,0.49,0.49,0.61,32.0,44.54,23.45,1.33,1.1,1.1,1.33,39.86,32.0,28.13
81,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,29.83,49.91,20.26,1.22,0.99,0.99,1.22,41.57,31.39,27.04
82,GREECE - SUPER LEAGUE,0.59,0.49,0.49,0.59,30.3,44.11,25.59,1.33,1.09,1.09,1.33,41.25,26.94,31.82
83,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.97,40.81,28.21,1.34,1.21,1.21,1.34,39.95,24.85,35.2
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.59,0.59,0.67,32.97,41.27,25.76,1.52,1.35,1.35,1.52,43.05,24.32,32.63
85,INDIA - ISL,0.69,0.66,0.66,0.69,29.75,42.61,27.64,1.56,1.4,1.4,1.56,43.76,23.8,32.44
86,AUSTRALIA - A-LEAGUE,0.74,0.58,0.58,0.74,36.04,38.38,25.58,1.67,1.38,1.38,1.67,44.53,23.37,32.1
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.37,44.41,23.23,1.45,1.16,1.16,1.45,44.41,24.84,30.75
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.75,0.52,0.52,0.75,38.27,37.39,24.34,1.65,1.26,1.26,1.65,46.9,21.68,31.42
90,PORTUGAL - LIGA 3,0.58,0.49,0.49,0.58,31.91,42.91,25.18,1.37,1.15,1.15,1.37,44.5,25.89,29.61
