,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.73,0.41,0.41,0.73,40.38,42.69,16.92,1.59,0.89,0.89,1.59,53.85,23.85,22.31
1,BOLIVIA - DIVISION PROFESIONAL,0.8,0.48,0.48,0.8,39.5,39.83,20.67,1.86,1.16,1.16,1.86,53.94,21.59,24.48
2,VENEZUELA - LIGA FUTVE,0.62,0.47,0.47,0.62,32.17,46.86,20.97,1.38,1.07,1.07,1.38,43.17,29.71,27.12
3,MALAYSIA - SUPER LEAGUE,0.83,0.56,0.56,0.83,39.65,35.41,24.94,1.69,1.33,1.33,1.69,43.64,23.44,32.92
4,PERU - LIGA 1,0.66,0.46,0.46,0.66,35.47,44.83,19.7,1.51,1.13,1.13,1.51,46.51,26.18,27.31
5,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.91,45.13,24.96,1.33,1.22,1.22,1.33,38.68,28.41,32.91
6,CHILE - LIGA DE PRIMERA,0.63,0.51,0.51,0.63,30.6,45.86,23.55,1.42,1.19,1.19,1.42,42.6,26.72,30.67
7,URUGUAY - LIGA AUF URUGUAYA,0.58,0.47,0.47,0.58,32.73,43.29,23.97,1.3,1.13,1.13,1.3,39.96,28.28,31.76
8,THAILAND - THAI LEAGUE 1,0.7,0.5,0.5,0.7,36.65,40.22,23.13,1.66,1.2,1.2,1.66,47.17,25.41,27.42
9,SOUTH AMERICA - COPA SUDAMERICANA,0.72,0.28,0.28,0.72,40.58,46.38,13.04,1.54,0.73,0.73,1.54,54.35,25.36,20.29
10,IRELAND - PREMIER DIVISION,0.62,0.47,0.47,0.62,33.64,41.79,24.57,1.39,1.09,1.09,1.39,44.2,24.34,31.46
11,ECUADOR - LIGA PRO,0.69,0.5,0.5,0.69,33.9,44.12,21.98,1.53,1.08,1.08,1.53,46.62,27.13,26.25
12,LITHUANIA - A LYGA,0.56,0.54,0.54,0.56,28.53,45.05,26.43,1.38,1.2,1.2,1.38,42.04,24.32,33.63
13,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.16,43.97,26.86,1.39,1.22,1.22,1.39,40.47,26.36,33.17
14,JAPAN - J2 LEAGUE,0.56,0.47,0.47,0.56,30.25,45.06,24.69,1.3,1.15,1.15,1.3,38.58,27.51,33.91
15,SOUTH KOREA - K LEAGUE 1,0.52,0.46,0.46,0.52,27.19,49.67,23.14,1.36,1.2,1.2,1.36,40.63,27.77,31.59
16,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,35.68,40.06,24.26,1.61,1.33,1.33,1.61,44.81,23.22,31.97
17,ESTONIA - MEISTRILIIGA,0.73,0.67,0.67,0.73,32.76,38.76,28.48,1.61,1.49,1.49,1.61,40.58,20.56,38.87
18,SOUTH KOREA - K LEAGUE 2,0.55,0.46,0.46,0.55,28.84,48.45,22.72,1.31,1.24,1.24,1.31,37.09,27.68,35.23
19,USA - MLS,0.77,0.53,0.53,0.77,37.84,39.65,22.51,1.73,1.22,1.22,1.73,48.87,24.74,26.4
20,KAZAKHSTAN - PREMIER LEAGUE,0.63,0.49,0.49,0.63,33.21,42.11,24.69,1.41,1.08,1.08,1.41,45.49,23.06,31.45
21,NORWAY - ELITESERIEN,0.75,0.57,0.57,0.75,34.72,40.16,25.12,1.75,1.31,1.31,1.75,46.09,24.57,29.34
22,USA - USL CHAMPIONSHIP,0.75,0.57,0.57,0.75,35.39,40.04,24.58,1.6,1.26,1.26,1.6,45.44,22.12,32.43
23,INDONESIA - LIGA 1,0.7,0.53,0.53,0.7,33.25,43.57,23.18,1.53,1.16,1.16,1.53,45.0,27.26,27.74
24,SWEDEN - SUPERETTAN,0.67,0.52,0.52,0.67,34.34,41.19,24.48,1.53,1.19,1.19,1.53,45.2,26.48,28.32
25,LATVIA - VIRSLIGA,0.73,0.59,0.59,0.73,35.6,36.98,27.42,1.62,1.37,1.37,1.62,44.03,20.38,35.6
