,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.65,0.36,0.36,0.65,37.04,48.15,14.81,1.49,0.83,0.83,1.49,51.85,28.7,19.44
1,VENEZUELA - LIGA FUTVE,0.63,0.47,0.47,0.63,32.38,47.01,20.61,1.38,1.09,1.09,1.38,42.72,29.69,27.59
2,PARAGUAY - PRIMERA DIVISION,0.59,0.51,0.51,0.59,29.55,45.32,25.14,1.32,1.22,1.22,1.32,37.48,28.74,33.78
3,CHILE - PRIMERA DIVISION,0.64,0.52,0.52,0.64,30.66,45.4,23.94,1.41,1.21,1.21,1.41,41.44,26.98,31.58
4,MALAYSIA - SUPER LEAGUE,0.87,0.61,0.61,0.87,39.84,34.38,25.78,1.67,1.38,1.38,1.67,42.19,22.27,35.55
5,PERU - LIGA 1,0.65,0.45,0.45,0.65,35.65,44.67,19.69,1.52,1.1,1.1,1.52,47.17,25.84,26.99
6,URUGUAY - PRIMERA DIVISION,0.58,0.47,0.47,0.58,32.84,42.92,24.24,1.28,1.13,1.13,1.28,39.8,28.01,32.19
7,THAILAND - THAI LEAGUE 1,0.72,0.48,0.48,0.72,38.41,38.99,22.6,1.68,1.18,1.18,1.68,48.13,25.29,26.58
8,SOUTH AMERICA - COPA SUDAMERICANA,0.76,0.12,0.12,0.76,46.97,48.48,4.55,1.58,0.58,0.58,1.58,62.12,25.76,12.12
9,IRELAND - PREMIER DIVISION,0.61,0.48,0.48,0.61,32.89,42.18,24.93,1.4,1.08,1.08,1.4,43.63,26.26,30.11
10,ECUADOR - LIGA PRO,0.71,0.5,0.5,0.71,35.29,43.17,21.54,1.53,1.07,1.07,1.53,46.39,27.89,25.71
11,LITHUANIA - A LYGA,0.55,0.54,0.54,0.55,26.98,45.86,27.16,1.34,1.2,1.2,1.34,39.33,26.1,34.57
12,JAPAN - J2 LEAGUE,0.56,0.47,0.47,0.56,30.66,44.16,25.17,1.31,1.15,1.15,1.31,38.68,27.96,33.36
