,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.68,0.41,0.41,0.68,36.48,44.38,19.14,1.57,0.93,0.93,1.57,50.94,24.17,24.89
1,BOLIVIA - DIVISION PROFESIONAL,0.82,0.49,0.49,0.82,39.85,39.2,20.95,1.88,1.14,1.14,1.88,54.9,21.3,23.8
2,VENEZUELA - LIGA FUTVE,0.61,0.47,0.47,0.61,31.67,46.82,21.5,1.38,1.06,1.06,1.38,43.06,30.25,26.69
3,PERU - LIGA 1,0.68,0.45,0.45,0.68,36.01,45.07,18.92,1.55,1.1,1.1,1.55,47.98,26.32,25.7
4,CHILE - LIGA DE PRIMERA,0.64,0.51,0.51,0.64,31.05,45.21,23.74,1.46,1.17,1.17,1.46,44.08,26.63,29.29
5,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,31.46,43.67,24.87,1.33,1.16,1.16,1.33,39.56,28.12,32.32
6,MALAYSIA - SUPER LEAGUE,0.82,0.58,0.58,0.82,39.39,35.52,25.09,1.71,1.36,1.36,1.71,44.85,22.91,32.24
7,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.8,44.79,25.41,1.35,1.23,1.23,1.35,39.66,28.03,32.31
8,THAILAND - THAI LEAGUE 1,0.69,0.52,0.52,0.69,35.55,40.08,24.37,1.65,1.23,1.23,1.65,46.67,24.9,28.43
9,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.44,0.44,0.63,33.44,44.06,22.5,1.45,1.01,1.01,1.45,46.56,22.81,30.63
10,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.63,40.69,25.68,1.4,1.08,1.08,1.4,44.05,23.79,32.16
11,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.86,44.1,21.03,1.53,1.08,1.08,1.53,46.54,27.21,26.25
12,JAPAN - J1 LEAGUE,0.56,0.52,0.52,0.56,28.91,44.57,26.52,1.38,1.21,1.21,1.38,40.44,25.59,33.97
13,LITHUANIA - A LYGA,0.57,0.55,0.55,0.57,29.22,43.55,27.23,1.39,1.24,1.24,1.39,41.27,23.62,35.1
14,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.74,44.37,24.89,1.31,1.17,1.17,1.31,38.96,26.89,34.15
15,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.2,49.33,23.46,1.36,1.22,1.22,1.36,40.2,27.84,31.96
16,CHINA - SUPER LEAGUE,0.73,0.57,0.57,0.73,35.9,38.92,25.18,1.62,1.3,1.3,1.62,45.26,24.01,30.73
17,ESTONIA - MEISTRILIIGA,0.74,0.68,0.68,0.74,33.71,37.06,29.22,1.64,1.51,1.51,1.64,41.14,20.49,38.37
18,USA - MLS,0.77,0.52,0.52,0.77,37.88,39.91,22.21,1.74,1.22,1.22,1.74,49.67,23.99,26.34
19,SOUTH KOREA - K LEAGUE 2,0.54,0.47,0.47,0.54,28.45,48.49,23.06,1.3,1.23,1.23,1.3,37.21,27.51,35.27
20,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.48,0.48,0.62,33.59,41.43,24.98,1.42,1.07,1.07,1.42,45.65,23.38,30.97
21,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.63,40.66,24.7,1.73,1.29,1.29,1.73,46.1,24.82,29.08
22,USA - USL CHAMPIONSHIP,0.74,0.56,0.56,0.74,35.54,39.71,24.75,1.61,1.26,1.26,1.61,45.19,23.82,30.99
23,INDONESIA - LIGA 1,0.71,0.52,0.52,0.71,34.24,42.99,22.77,1.56,1.15,1.15,1.56,46.2,26.87,26.93
24,LATVIA - VIRSLIGA,0.68,0.59,0.59,0.68,32.77,38.66,28.57,1.57,1.38,1.38,1.57,43.51,19.33,37.16
25,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.39,41.36,25.25,1.52,1.22,1.22,1.52,43.82,26.89,29.29
26,SINGAPORE - PREMIER LEAGUE,0.85,0.82,0.82,0.85,36.73,28.32,34.96,2.03,1.88,1.88,2.03,42.04,20.65,37.32
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.26,40.87,24.87,1.53,1.22,1.22,1.53,43.71,24.28,32.01
28,NORWAY - OBOS-LIGAEN,0.75,0.6,0.6,0.75,36.09,36.73,27.18,1.72,1.39,1.39,1.72,45.58,22.9,31.52
29,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.7,40.66,25.64,1.43,1.23,1.23,1.43,42.28,23.94,33.79
30,BRAZIL - SERIE B,0.58,0.4,0.4,0.58,31.8,48.61,19.59,1.25,0.88,0.88,1.25,45.71,29.92,24.36
31,BRAZIL - SERIE A BETANO,0.63,0.42,0.42,0.63,34.06,46.2,19.74,1.38,0.97,0.97,1.38,47.26,27.67,25.08
32,ICELAND - BESTA DEILD KARLA,0.79,0.65,0.65,0.79,36.3,37.71,25.99,1.79,1.48,1.48,1.79,45.1,24.17,30.74
33,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.38,38.96,24.67,1.63,1.31,1.31,1.63,46.03,20.37,33.6
34,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.92,40.51,24.57,1.66,1.2,1.2,1.66,48.96,20.51,30.53
35,DENMARK - SUPERLIGA,0.71,0.56,0.56,0.71,34.41,39.8,25.79,1.51,1.29,1.29,1.51,42.31,26.8,30.89
36,SERBIA - SUPER LIGA,0.68,0.51,0.51,0.68,34.93,40.64,24.42,1.47,1.13,1.13,1.47,46.9,22.32,30.78
37,SLOVENIA - PRVA LIGA,0.62,0.59,0.59,0.62,30.6,41.69,27.71,1.43,1.28,1.28,1.43,40.61,26.72,32.67
38,ROMANIA - SUPERLIGA,0.6,0.46,0.46,0.6,31.32,46.74,21.94,1.34,1.06,1.06,1.34,42.51,27.72,29.77
39,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.59,40.44,24.97,1.46,1.16,1.16,1.46,44.0,26.4,29.6
40,SWITZERLAND - CHALLENGE LEAGUE,0.75,0.56,0.56,0.75,37.37,36.95,25.68,1.67,1.37,1.37,1.67,43.83,25.6,30.57
41,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.58,39.85,23.56,1.58,1.16,1.16,1.58,46.28,24.57,29.15
42,BULGARIA - PARVA LIGA,0.64,0.47,0.47,0.64,33.99,43.59,22.42,1.37,1.05,1.05,1.37,46.15,23.97,29.87
43,HUNGARY - OTP BANK LIGA,0.72,0.54,0.54,0.72,35.29,40.95,23.76,1.56,1.26,1.26,1.56,44.8,24.51,30.69
44,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.87,43.27,22.86,1.53,1.17,1.17,1.53,45.54,25.58,28.88
45,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.79,38.1,28.11,1.65,1.34,1.34,1.65,43.55,26.96,29.49
46,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,32.29,44.1,23.62,1.55,1.19,1.19,1.55,44.28,25.55,30.17
47,UKRAINE - PREMIER LEAGUE,0.58,0.53,0.53,0.58,29.91,42.16,27.94,1.35,1.19,1.19,1.35,41.43,24.51,34.06
48,COSTA RICA - PRIMERA DIVISION,0.72,0.51,0.51,0.72,36.17,40.92,22.92,1.59,1.16,1.16,1.59,46.82,27.0,26.17
49,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,33.06,40.99,25.95,1.51,1.29,1.29,1.51,41.5,26.86,31.65
50,AUSTRIA - 2. LIGA,0.71,0.63,0.63,0.71,31.03,39.76,29.21,1.62,1.42,1.42,1.62,42.02,22.74,35.24
51,AUSTRIA - BUNDESLIGA,0.67,0.6,0.6,0.67,31.82,40.14,28.04,1.54,1.39,1.39,1.54,38.6,26.27,35.13
52,FRANCE - LIGUE 2,0.56,0.47,0.47,0.56,30.37,46.2,23.43,1.28,1.06,1.06,1.28,41.78,28.43,29.79
53,BELGIUM - JUPILER PRO LEAGUE,0.69,0.57,0.57,0.69,34.34,39.08,26.58,1.6,1.32,1.32,1.6,43.87,23.92,32.21
54,CROATIA - 1. HNL,0.65,0.52,0.52,0.65,32.73,43.09,24.17,1.44,1.22,1.22,1.44,43.78,23.62,32.6
55,DENMARK - 1ST DIVISION,0.68,0.6,0.6,0.68,32.64,38.99,28.37,1.55,1.37,1.37,1.55,41.86,24.03,34.11
56,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.15,48.67,24.18,1.21,1.08,1.08,1.21,35.93,33.32,30.76
57,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.58,0.58,0.67,32.9,40.18,26.91,1.51,1.36,1.36,1.51,41.01,23.69,35.3
58,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.74,43.24,24.01,1.4,1.12,1.12,1.4,43.0,26.53,30.47
59,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.11,40.18,25.71,1.63,1.34,1.34,1.63,42.84,26.72,30.44
60,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
61,SCOTLAND - CHAMPIONSHIP,0.66,0.53,0.53,0.66,32.64,41.43,25.93,1.43,1.21,1.21,1.43,40.91,27.73,31.35
62,SCOTLAND - PREMIERSHIP,0.68,0.53,0.53,0.68,35.0,39.13,25.87,1.5,1.17,1.17,1.5,44.58,23.44,31.98
63,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.11,39.73,27.16,1.49,1.24,1.24,1.49,42.63,25.44,31.93
64,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.01,41.98,25.01,1.38,1.14,1.14,1.38,42.57,27.26,30.17
65,ENGLAND - LEAGUE ONE,0.63,0.55,0.55,0.63,32.08,40.53,27.39,1.43,1.18,1.18,1.43,43.38,25.38,31.25
66,NORTHERN IRELAND - NIFL PREMIERSHIP,0.71,0.58,0.58,0.71,33.7,38.34,27.96,1.58,1.31,1.31,1.58,44.94,18.81,36.25
67,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.5,40.11,26.39,1.49,1.23,1.23,1.49,42.28,25.7,32.01
68,NETHERLANDS - EREDIVISIE,0.77,0.6,0.6,0.77,36.24,37.2,26.56,1.75,1.36,1.36,1.75,45.57,22.69,31.74
69,TURKEY - SUPER LIG,0.69,0.53,0.53,0.69,34.83,40.98,24.19,1.59,1.23,1.23,1.59,44.97,25.79,29.24
70,TURKEY - 1. LIG,0.6,0.51,0.51,0.6,30.95,43.44,25.61,1.41,1.18,1.18,1.41,43.94,24.53,31.54
71,WALES - CYMRU PREMIER,0.75,0.61,0.61,0.75,35.82,37.72,26.47,1.62,1.43,1.43,1.62,44.77,19.97,35.26
72,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.32,38.7,26.98,1.56,1.32,1.32,1.56,44.16,22.37,33.46
73,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.83,41.39,25.77,1.43,1.17,1.17,1.43,43.76,24.08,32.16
