,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.65,0.36,0.36,0.65,37.04,48.15,14.81,1.49,0.83,0.83,1.49,51.85,28.7,19.44
1,VENEZUELA - LIGA FUTVE,0.63,0.47,0.47,0.63,32.38,47.01,20.61,1.38,1.09,1.09,1.38,42.72,29.6,27.67
2,CHILE - PRIMERA DIVISION,0.64,0.52,0.52,0.64,30.66,45.4,23.94,1.41,1.21,1.21,1.41,41.44,26.98,31.58
3,MALAYSIA - SUPER LEAGUE,0.87,0.61,0.61,0.87,39.84,34.38,25.78,1.67,1.38,1.38,1.67,42.19,22.27,35.55
4,PERU - LIGA 1,0.65,0.45,0.45,0.65,35.55,44.65,19.8,1.51,1.11,1.11,1.51,46.89,26.01,27.1
5,PARAGUAY - PRIMERA DIVISION,0.59,0.51,0.51,0.59,29.59,45.32,25.09,1.32,1.22,1.22,1.32,37.59,28.69,33.72
6,URUGUAY - PRIMERA DIVISION,0.58,0.47,0.47,0.58,32.87,42.87,24.26,1.28,1.13,1.13,1.28,39.84,27.95,32.21
7,THAILAND - THAI LEAGUE 1,0.72,0.48,0.48,0.72,38.41,38.99,22.6,1.68,1.18,1.18,1.68,48.13,25.29,26.58
8,SOUTH AMERICA - COPA SUDAMERICANA,0.76,0.12,0.12,0.76,46.97,48.48,4.55,1.58,0.58,0.58,1.58,62.12,25.76,12.12
9,IRELAND - PREMIER DIVISION,0.61,0.48,0.48,0.61,32.8,42.23,24.97,1.39,1.08,1.08,1.39,43.56,26.29,30.15
10,ECUADOR - LIGA PRO,0.71,0.5,0.5,0.71,35.29,43.17,21.54,1.53,1.07,1.07,1.53,46.39,27.89,25.71
11,LITHUANIA - A LYGA,0.55,0.54,0.54,0.55,26.98,45.86,27.16,1.34,1.2,1.2,1.34,39.33,26.1,34.57
12,JAPAN - J2 LEAGUE,0.56,0.47,0.47,0.56,30.66,44.16,25.17,1.31,1.15,1.15,1.31,38.68,27.96,33.36
13,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.43,43.78,26.79,1.39,1.21,1.21,1.39,40.39,26.52,33.09
14,SOUTH KOREA - K LEAGUE 1,0.52,0.45,0.45,0.52,27.51,50.04,22.46,1.36,1.21,1.21,1.36,40.17,28.05,31.78
15,CHINA - SUPER LEAGUE,0.76,0.59,0.59,0.76,36.0,40.05,23.96,1.64,1.33,1.33,1.64,45.82,22.85,31.33
16,ESTONIA - MEISTRILIIGA,0.74,0.66,0.66,0.74,33.89,38.41,27.71,1.63,1.44,1.44,1.63,41.74,20.93,37.34
17,SOUTH KOREA - K LEAGUE 2,0.56,0.47,0.47,0.56,29.17,47.71,23.12,1.33,1.25,1.25,1.33,37.17,27.61,35.22
18,USA - MLS,0.77,0.53,0.53,0.77,37.43,40.3,22.27,1.72,1.23,1.23,1.72,48.33,24.98,26.69
19,NORWAY - ELITESERIEN,0.76,0.57,0.57,0.76,34.3,40.25,25.45,1.76,1.33,1.33,1.76,45.98,24.4,29.61
20,KAZAKHSTAN - PREMIER LEAGUE,0.63,0.49,0.49,0.63,33.6,41.76,24.64,1.44,1.12,1.12,1.44,45.28,22.88,31.84
21,USA - USL CHAMPIONSHIP,0.75,0.56,0.56,0.75,35.95,40.0,24.05,1.58,1.26,1.26,1.58,45.51,21.46,33.04
22,INDONESIA - LIGA 1,0.69,0.53,0.53,0.69,33.03,43.53,23.45,1.5,1.16,1.16,1.5,43.83,27.22,28.95
23,LATVIA - VIRSLIGA,0.75,0.58,0.58,0.75,36.23,36.83,26.95,1.64,1.37,1.37,1.64,43.86,21.26,34.88
24,SWEDEN - SUPERETTAN,0.69,0.52,0.52,0.69,35.0,40.78,24.23,1.55,1.2,1.2,1.55,45.46,26.02,28.51
25,SWEDEN - ALLSVENSKAN,0.7,0.53,0.53,0.7,35.42,40.24,24.34,1.55,1.23,1.23,1.55,44.01,24.11,31.88
26,NORWAY - OBOS-LIGAEN,0.76,0.58,0.58,0.76,36.37,36.79,26.83,1.72,1.41,1.41,1.72,45.18,23.06,31.76
27,SINGAPORE - PREMIER LEAGUE,0.93,0.91,0.91,0.93,39.8,24.32,35.87,2.17,2.05,2.05,2.17,42.26,19.41,38.33
28,FINLAND - VEIKKAUSLIIGA,0.64,0.51,0.51,0.64,34.08,40.18,25.74,1.46,1.24,1.24,1.46,43.45,22.77,33.78
29,BRAZIL - SERIE B,0.59,0.4,0.4,0.59,32.59,47.24,20.17,1.25,0.88,0.88,1.25,45.92,29.41,24.67
30,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.45,44.92,20.63,1.37,1.0,1.0,1.37,45.96,27.63,26.41
31,ICELAND - BESTA DEILD KARLA,0.83,0.65,0.65,0.83,35.78,38.61,25.61,1.83,1.53,1.53,1.83,44.44,22.98,32.58
32,EUROPE - CHAMPIONS LEAGUE,0.75,0.59,0.59,0.75,35.36,38.9,25.74,1.65,1.4,1.4,1.65,46.25,18.81,34.94
33,EUROPE - EUROPA LEAGUE,0.7,0.56,0.56,0.7,33.67,40.43,25.9,1.65,1.23,1.23,1.65,47.75,22.64,29.62
34,DENMARK - SUPERLIGA,0.7,0.57,0.57,0.7,33.68,39.92,26.4,1.51,1.3,1.3,1.51,42.1,26.96,30.94
35,POLAND - EKSTRAKLASA,0.65,0.49,0.49,0.65,34.01,43.05,22.94,1.45,1.11,1.11,1.45,43.76,26.4,29.85
36,ROMANIA - SUPERLIGA,0.62,0.5,0.5,0.62,30.84,45.71,23.45,1.39,1.08,1.08,1.39,43.36,27.98,28.66
37,SLOVAKIA - NIKE LIGA,0.66,0.52,0.52,0.66,30.83,46.0,23.17,1.52,1.15,1.15,1.52,45.17,25.33,29.5
38,SLOVENIA - PRVA LIGA,0.59,0.58,0.58,0.59,28.55,42.49,28.96,1.36,1.22,1.22,1.36,39.65,28.15,32.21
39,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.59,0.59,0.77,36.93,37.6,25.47,1.7,1.37,1.37,1.7,43.8,26.68,29.51
40,MEXICO - LIGA MX,0.67,0.52,0.52,0.67,33.21,43.42,23.38,1.51,1.17,1.17,1.51,44.61,26.4,28.99
41,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.38,39.83,23.78,1.59,1.18,1.18,1.59,45.16,25.21,29.63
42,BULGARIA - PARVA LIGA,0.62,0.44,0.44,0.62,33.47,44.69,21.84,1.35,1.03,1.03,1.35,45.71,23.78,30.51
43,SERBIA - SUPER LIGA,0.65,0.54,0.54,0.65,33.09,40.99,25.92,1.43,1.19,1.19,1.43,46.1,21.17,32.74
44,SWITZERLAND - SUPER LEAGUE,0.73,0.62,0.62,0.73,34.14,37.45,28.4,1.66,1.33,1.33,1.66,43.77,27.14,29.09
45,HUNGARY - OTP BANK LIGA,0.75,0.52,0.52,0.75,36.2,41.57,22.22,1.6,1.27,1.27,1.6,45.32,24.47,30.21
46,UKRAINE - PREMIER LEAGUE,0.63,0.55,0.55,0.63,31.99,41.03,26.98,1.42,1.21,1.21,1.42,40.87,25.2,33.93
47,COSTA RICA - PRIMERA DIVISION,0.72,0.51,0.51,0.72,36.46,40.58,22.96,1.6,1.16,1.16,1.6,47.29,27.08,25.63
48,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.77,46.0,23.23,1.31,1.07,1.07,1.31,41.96,29.12,28.92
49,AUSTRIA - BUNDESLIGA,0.68,0.61,0.61,0.68,31.75,39.48,28.77,1.51,1.38,1.38,1.51,38.49,27.08,34.42
50,AUSTRIA - 2. LIGA,0.73,0.63,0.63,0.73,31.8,38.8,29.4,1.65,1.41,1.41,1.65,43.61,21.75,34.64
51,BELGIUM - JUPILER PRO LEAGUE,0.7,0.58,0.58,0.7,34.92,38.25,26.83,1.59,1.32,1.32,1.59,43.38,24.17,32.45
52,GERMANY - 3. LIGA,0.68,0.59,0.59,0.68,32.7,39.91,27.39,1.53,1.3,1.3,1.53,42.12,26.95,30.93
53,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,32.6,39.93,27.47,1.56,1.35,1.35,1.56,42.12,24.05,33.82
54,EGYPT - PREMIER LEAGUE,0.53,0.5,0.5,0.53,27.5,48.16,24.34,1.19,1.1,1.1,1.19,36.6,32.66,30.74
55,GERMANY - 2. BUNDESLIGA,0.72,0.6,0.6,0.72,34.84,39.42,25.74,1.63,1.35,1.35,1.63,43.06,26.24,30.7
56,ENGLAND - NATIONAL LEAGUE,0.66,0.54,0.54,0.66,33.59,39.77,26.64,1.52,1.24,1.24,1.52,43.03,25.67,31.3
57,ENGLAND - LEAGUE TWO,0.65,0.51,0.51,0.65,33.44,41.66,24.9,1.38,1.16,1.16,1.38,42.13,27.36,30.51
58,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.18,40.06,27.77,1.43,1.18,1.18,1.43,43.68,25.12,31.2
59,ENGLAND - CHAMPIONSHIP,0.62,0.48,0.48,0.62,32.55,43.35,24.1,1.38,1.12,1.12,1.38,42.74,26.32,30.94
60,SCOTLAND - CHAMPIONSHIP,0.64,0.55,0.55,0.64,30.93,43.5,25.56,1.43,1.2,1.2,1.43,40.11,29.52,30.37
61,QATAR - QSL,0.71,0.67,0.67,0.71,31.96,38.29,29.75,1.6,1.61,1.61,1.6,37.74,22.87,39.39
62,NORTHERN IRELAND - NIFL PREMIERSHIP,0.7,0.56,0.56,0.7,34.35,38.07,27.58,1.54,1.29,1.29,1.54,44.47,18.99,36.55
63,TURKEY - 1. LIG,0.59,0.52,0.52,0.59,30.15,44.19,25.65,1.43,1.19,1.19,1.43,44.55,24.21,31.23
64,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.79,38.71,26.5,1.56,1.33,1.33,1.56,43.9,23.11,32.99
65,PORTUGAL - LIGA PORTUGAL,0.64,0.54,0.54,0.64,33.08,40.8,26.13,1.41,1.18,1.18,1.41,43.31,23.94,32.75
66,WALES - CYMRU PREMIER,0.72,0.61,0.61,0.72,33.29,38.65,28.06,1.58,1.41,1.41,1.58,42.23,21.73,36.04
67,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.54,41.09,24.37,1.6,1.25,1.25,1.6,45.05,25.25,29.7
68,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,28.81,45.04,26.15,1.34,1.14,1.14,1.34,40.84,28.25,30.91
69,FRANCE - LIGUE 1,0.69,0.58,0.58,0.69,33.88,39.23,26.89,1.5,1.27,1.27,1.5,42.19,25.14,32.68
70,NETHERLANDS - EREDIVISIE,0.75,0.58,0.58,0.75,35.7,38.02,26.29,1.7,1.34,1.34,1.7,44.67,22.96,32.37
71,ARGENTINA - TORNEO BETANO,0.56,0.43,0.43,0.56,30.55,48.47,20.97,1.24,0.93,0.93,1.24,43.44,31.21,25.35
72,NETHERLANDS - EERSTE DIVISIE,0.76,0.63,0.63,0.76,35.52,37.16,27.32,1.72,1.4,1.4,1.72,44.23,23.07,32.7
73,SPAIN - LALIGA,0.64,0.49,0.49,0.64,32.84,44.69,22.47,1.44,1.1,1.1,1.44,44.79,27.04,28.17
74,SPAIN - LALIGA2,0.56,0.39,0.39,0.56,32.16,48.27,19.57,1.25,0.95,0.95,1.25,43.49,30.75,25.76
