,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.68,0.41,0.41,0.68,36.47,44.44,19.09,1.58,0.93,0.93,1.58,51.08,24.1,24.82
1,BOLIVIA - DIVISION PROFESIONAL,0.82,0.49,0.49,0.82,39.85,39.2,20.95,1.88,1.14,1.14,1.88,54.9,21.3,23.8
2,VENEZUELA - LIGA FUTVE,0.61,0.47,0.47,0.61,31.67,46.82,21.5,1.38,1.06,1.06,1.38,43.06,30.25,26.69
3,CHILE - LIGA DE PRIMERA,0.64,0.51,0.51,0.64,31.05,45.21,23.74,1.46,1.17,1.17,1.46,44.08,26.63,29.29
4,MALAYSIA - SUPER LEAGUE,0.82,0.57,0.57,0.82,39.55,35.64,24.81,1.7,1.35,1.35,1.7,44.46,23.3,32.24
5,PERU - LIGA 1,0.68,0.45,0.45,0.68,36.01,45.07,18.92,1.55,1.1,1.1,1.55,47.98,26.32,25.7
6,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,31.46,43.67,24.87,1.33,1.16,1.16,1.33,39.56,28.12,32.32
7,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.78,44.82,25.4,1.35,1.23,1.23,1.35,39.64,28.02,32.35
8,THAILAND - THAI LEAGUE 1,0.69,0.52,0.52,0.69,35.4,40.35,24.25,1.64,1.23,1.23,1.64,46.68,24.85,28.47
9,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.44,0.44,0.63,33.44,44.06,22.5,1.45,1.01,1.01,1.45,46.56,22.81,30.63
10,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.61,40.8,25.59,1.4,1.08,1.08,1.4,44.07,23.79,32.13
11,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.92,44.07,21.01,1.53,1.08,1.08,1.53,46.51,27.26,26.24
12,JAPAN - J1 LEAGUE,0.56,0.52,0.52,0.56,28.91,44.57,26.52,1.38,1.21,1.21,1.38,40.44,25.59,33.97
13,LITHUANIA - A LYGA,0.56,0.55,0.55,0.56,29.29,43.2,27.51,1.37,1.23,1.23,1.37,40.83,24.26,34.91
14,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.74,44.37,24.89,1.31,1.17,1.17,1.31,38.96,26.89,34.15
15,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.2,49.33,23.46,1.36,1.22,1.22,1.36,40.2,27.84,31.96
16,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,35.94,38.67,25.39,1.61,1.31,1.31,1.61,45.0,24.08,30.91
17,SOUTH KOREA - K LEAGUE 2,0.54,0.47,0.47,0.54,28.47,48.45,23.08,1.3,1.23,1.23,1.3,37.17,27.53,35.3
18,USA - MLS,0.77,0.52,0.52,0.77,37.88,39.91,22.21,1.74,1.22,1.22,1.74,49.67,23.99,26.34
19,ESTONIA - MEISTRILIIGA,0.72,0.67,0.67,0.72,32.73,38.43,28.84,1.58,1.46,1.46,1.58,40.7,21.16,38.14
20,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.63,40.66,24.7,1.73,1.29,1.29,1.73,46.1,24.82,29.08
21,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.48,0.48,0.62,33.55,41.74,24.71,1.41,1.07,1.07,1.41,45.45,23.55,30.99
22,USA - USL CHAMPIONSHIP,0.74,0.56,0.56,0.74,35.54,39.71,24.75,1.61,1.26,1.26,1.61,45.19,23.82,30.99
