,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.68,0.41,0.41,0.68,36.45,44.45,19.09,1.57,0.93,0.93,1.57,51.09,23.91,25.0
1,VENEZUELA - LIGA FUTVE,0.61,0.46,0.46,0.61,31.64,46.8,21.56,1.38,1.07,1.07,1.38,43.01,30.31,26.68
2,BOLIVIA - DIVISION PROFESIONAL,0.81,0.49,0.49,0.81,39.76,39.26,20.98,1.88,1.14,1.14,1.88,54.88,21.33,23.79
3,PERU - LIGA 1,0.67,0.45,0.45,0.67,35.92,45.05,19.02,1.55,1.1,1.1,1.55,47.94,26.3,25.76
4,CHILE - LIGA DE PRIMERA,0.64,0.51,0.51,0.64,31.22,45.11,23.67,1.46,1.17,1.17,1.46,44.08,26.64,29.27
5,MALAYSIA - SUPER LEAGUE,0.82,0.57,0.57,0.82,39.58,35.54,24.88,1.71,1.35,1.35,1.71,45.1,22.79,32.11
6,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,31.49,43.64,24.87,1.33,1.16,1.16,1.33,39.57,28.08,32.35
7,PARAGUAY - COPA DE PRIMERA,0.58,0.52,0.52,0.58,29.68,44.78,25.55,1.35,1.23,1.23,1.35,39.67,27.96,32.38
8,THAILAND - THAI LEAGUE 1,0.69,0.52,0.52,0.69,35.51,40.2,24.29,1.65,1.23,1.23,1.65,46.62,24.94,28.44
9,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.44,0.44,0.63,33.69,43.86,22.46,1.45,1.01,1.01,1.45,46.29,23.2,30.51
10,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.72,40.86,25.42,1.41,1.08,1.08,1.41,44.1,23.67,32.23
11,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.75,44.19,21.06,1.53,1.08,1.08,1.53,46.65,27.02,26.33
12,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,28.95,44.46,26.58,1.38,1.21,1.21,1.38,40.54,25.51,33.95
13,LITHUANIA - A LYGA,0.57,0.55,0.55,0.57,29.12,43.68,27.2,1.39,1.23,1.23,1.39,41.28,23.66,35.06
14,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.71,44.37,24.92,1.31,1.17,1.17,1.31,38.92,26.84,34.24
