,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.72,0.41,0.41,0.72,40.31,42.64,17.05,1.59,0.89,0.89,1.59,53.88,23.64,22.48
1,VENEZUELA - LIGA FUTVE,0.62,0.47,0.47,0.62,32.27,46.84,20.89,1.38,1.07,1.07,1.38,43.1,29.63,27.27
2,BOLIVIA - DIVISION PROFESIONAL,0.8,0.48,0.48,0.8,39.5,39.83,20.67,1.86,1.16,1.16,1.86,53.94,21.59,24.48
3,PARAGUAY - PRIMERA DIVISION,0.58,0.51,0.51,0.58,29.93,45.01,25.06,1.34,1.22,1.22,1.34,38.84,28.33,32.83
4,PERU - LIGA 1,0.66,0.46,0.46,0.66,35.56,44.68,19.76,1.51,1.13,1.13,1.51,46.44,26.18,27.38
5,MALAYSIA - SUPER LEAGUE,0.84,0.56,0.56,0.84,40.15,35.55,24.3,1.69,1.34,1.34,1.69,44.25,22.76,32.99
6,CHILE - PRIMERA DIVISION,0.63,0.51,0.51,0.63,30.72,45.8,23.48,1.42,1.19,1.19,1.42,42.61,26.75,30.64
7,URUGUAY - PRIMERA DIVISION,0.58,0.47,0.47,0.58,32.79,43.16,24.05,1.3,1.13,1.13,1.3,40.13,28.0,31.88
8,THAILAND - THAI LEAGUE 1,0.7,0.5,0.5,0.7,36.72,40.17,23.11,1.66,1.2,1.2,1.66,47.16,25.35,27.49
9,SOUTH AMERICA - COPA SUDAMERICANA,0.72,0.28,0.28,0.72,40.58,46.38,13.04,1.55,0.75,0.75,1.55,54.35,25.36,20.29
10,IRELAND - PREMIER DIVISION,0.62,0.47,0.47,0.62,33.64,41.79,24.57,1.39,1.09,1.09,1.39,44.2,24.34,31.46
11,ECUADOR - LIGA PRO,0.69,0.5,0.5,0.69,33.92,44.08,22.0,1.53,1.08,1.08,1.53,46.58,27.16,26.27
12,LITHUANIA - A LYGA,0.56,0.54,0.54,0.56,28.49,45.13,26.39,1.38,1.2,1.2,1.38,41.98,24.44,33.58
13,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.21,43.89,26.9,1.39,1.22,1.22,1.39,40.52,26.4,33.08
14,JAPAN - J2 LEAGUE,0.56,0.47,0.47,0.56,30.35,44.95,24.7,1.3,1.15,1.15,1.3,38.52,27.6,33.88
15,SOUTH KOREA - K LEAGUE 1,0.52,0.46,0.46,0.52,27.27,49.67,23.07,1.36,1.2,1.2,1.36,40.6,27.78,31.61
16,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,35.71,40.0,24.29,1.61,1.33,1.33,1.61,44.86,23.14,32.0
17,SOUTH KOREA - K LEAGUE 2,0.55,0.46,0.46,0.55,28.84,48.45,22.72,1.31,1.24,1.24,1.31,37.09,27.68,35.23
18,USA - MLS,0.77,0.53,0.53,0.77,37.84,39.65,22.51,1.73,1.22,1.22,1.73,48.87,24.74,26.4
19,ESTONIA - MEISTRILIIGA,0.73,0.67,0.67,0.73,32.76,38.76,28.48,1.61,1.49,1.49,1.61,40.58,20.56,38.87
20,NORWAY - ELITESERIEN,0.75,0.57,0.57,0.75,34.72,40.16,25.12,1.75,1.31,1.31,1.75,46.09,24.57,29.34
21,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.49,0.49,0.62,33.12,42.16,24.72,1.41,1.08,1.08,1.41,45.42,23.09,31.49
22,USA - USL CHAMPIONSHIP,0.75,0.57,0.57,0.75,35.39,40.04,24.58,1.6,1.26,1.26,1.6,45.44,22.12,32.43
23,INDONESIA - LIGA 1,0.7,0.53,0.53,0.7,33.33,43.38,23.28,1.53,1.16,1.16,1.53,44.85,27.21,27.94
24,SWEDEN - SUPERETTAN,0.67,0.52,0.52,0.67,34.34,41.19,24.48,1.53,1.19,1.19,1.53,45.2,26.48,28.32
25,LATVIA - VIRSLIGA,0.73,0.59,0.59,0.73,35.6,36.98,27.42,1.62,1.37,1.37,1.62,44.03,20.38,35.6
26,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.57,40.81,24.62,1.53,1.21,1.21,1.53,43.96,24.42,31.62
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,37.92,25.83,36.25,2.08,2.02,2.02,2.08,40.83,20.0,39.17
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.17,40.44,26.39,1.42,1.25,1.25,1.42,42.42,22.81,34.77
30,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
31,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.58,0.58,0.76,35.68,38.46,25.86,1.67,1.4,1.4,1.67,46.68,18.44,34.88
34,EUROPE - EUROPA LEAGUE,0.7,0.56,0.56,0.7,33.23,41.02,25.75,1.64,1.23,1.23,1.64,47.56,22.64,29.8
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.3,39.68,26.02,1.51,1.3,1.3,1.51,42.66,26.54,30.8
36,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,31.09,46.26,22.65,1.37,1.06,1.06,1.37,43.91,27.15,28.95
37,POLAND - EKSTRAKLASA,0.65,0.5,0.5,0.65,33.46,42.69,23.86,1.45,1.13,1.13,1.45,43.65,26.07,30.28
38,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.59,0.59,0.77,36.91,37.36,25.73,1.7,1.41,1.41,1.7,43.45,25.51,31.04
39,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.93,44.34,22.73,1.34,1.05,1.05,1.34,45.03,24.27,30.7
40,SERBIA - SUPER LIGA,0.67,0.52,0.52,0.67,34.16,41.03,24.81,1.45,1.16,1.16,1.45,46.46,22.17,31.37
41,SWITZERLAND - SUPER LEAGUE,0.72,0.62,0.62,0.72,33.54,37.85,28.61,1.63,1.33,1.33,1.63,43.32,27.17,29.51
42,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.64,39.17,24.18,1.6,1.18,1.18,1.6,46.04,25.05,28.91
43,HUNGARY - OTP BANK LIGA,0.76,0.53,0.53,0.76,36.21,41.64,22.15,1.62,1.29,1.29,1.62,45.37,24.17,30.46
44,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.8,43.18,23.02,1.52,1.17,1.17,1.52,45.14,26.17,28.69
45,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.37,41.94,28.69,1.38,1.27,1.27,1.38,39.31,28.11,32.57
46,SLOVAKIA - NIKE LIGA,0.68,0.52,0.52,0.68,32.17,44.95,22.88,1.53,1.19,1.19,1.53,44.28,25.44,30.28
47,UKRAINE - PREMIER LEAGUE,0.6,0.56,0.56,0.6,30.43,41.53,28.04,1.39,1.23,1.23,1.39,40.81,25.06,34.13
48,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.55,40.77,22.68,1.59,1.16,1.16,1.59,47.04,27.11,25.85
49,AUSTRIA - BUNDESLIGA,0.69,0.62,0.62,0.69,32.51,38.54,28.95,1.55,1.4,1.4,1.55,39.0,25.84,35.16
50,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.89,45.66,23.45,1.3,1.06,1.06,1.3,41.85,29.59,28.56
51,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.48,39.18,29.34,1.65,1.44,1.44,1.65,42.31,22.63,35.06
52,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.62,38.65,26.73,1.61,1.33,1.33,1.61,43.68,23.69,32.63
53,GERMANY - 3. LIGA,0.67,0.58,0.58,0.67,32.41,40.87,26.72,1.53,1.3,1.3,1.53,42.03,26.49,31.48
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.49,27.97,1.57,1.37,1.37,1.57,41.8,24.15,34.06
55,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.35,48.85,23.8,1.18,1.08,1.08,1.18,35.77,33.7,30.52
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.43,39.49,26.08,1.62,1.35,1.35,1.62,43.01,26.37,30.63
57,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.73,43.12,24.16,1.4,1.12,1.12,1.4,42.84,26.56,30.6
58,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.05,40.31,27.64,1.43,1.18,1.18,1.43,43.59,25.33,31.08
59,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.16,41.72,25.12,1.38,1.15,1.15,1.38,42.23,27.01,30.76
60,SCOTLAND - PREMIERSHIP,0.67,0.52,0.52,0.67,34.74,39.51,25.75,1.5,1.17,1.17,1.5,44.5,24.06,31.44
61,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,32.99,40.1,26.91,1.5,1.23,1.23,1.5,42.58,25.88,31.55
62,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.57,0.57,0.69,33.76,38.58,27.66,1.56,1.3,1.3,1.56,45.35,18.44,36.21
63,SCOTLAND - CHAMPIONSHIP,0.65,0.55,0.55,0.65,31.5,42.51,25.99,1.42,1.23,1.23,1.42,39.4,28.62,31.98
64,BELGIUM - CHALLENGER PRO LEAGUE,0.68,0.58,0.58,0.68,34.91,36.76,28.33,1.49,1.39,1.39,1.49,39.97,24.11,35.92
65,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
66,WALES - CYMRU PREMIER,0.7,0.62,0.62,0.7,32.36,39.74,27.9,1.54,1.41,1.41,1.54,41.85,22.04,36.11
67,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.66,38.38,26.96,1.56,1.33,1.33,1.56,43.72,22.88,33.39
68,PORTUGAL - LIGA PORTUGAL,0.65,0.53,0.53,0.65,33.49,40.47,26.04,1.43,1.19,1.19,1.43,43.4,23.87,32.73
69,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.92,43.23,25.85,1.45,1.2,1.2,1.45,45.4,24.4,30.2
70,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.38,41.26,24.35,1.6,1.23,1.23,1.6,44.73,25.8,29.47
71,FRANCE - LIGUE 1,0.68,0.57,0.57,0.68,33.88,39.58,26.54,1.5,1.24,1.24,1.5,42.53,25.49,31.98
72,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.08,37.9,27.03,1.72,1.35,1.35,1.72,44.85,22.71,32.43
73,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.09,45.34,25.57,1.33,1.14,1.14,1.33,40.41,28.7,30.89
74,ARGENTINA - TORNEO BETANO,0.57,0.43,0.43,0.57,31.44,47.76,20.8,1.24,0.93,0.93,1.24,43.56,30.69,25.75
75,NETHERLANDS - EERSTE DIVISIE,0.77,0.62,0.62,0.77,35.92,37.3,26.78,1.75,1.39,1.39,1.75,44.93,23.03,32.04
76,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.56,45.16,22.28,1.45,1.1,1.1,1.45,45.06,27.12,27.81
77,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.91,48.15,18.94,1.27,0.95,0.95,1.27,43.83,30.57,25.59
78,ITALY - SERIE A,0.66,0.57,0.57,0.66,32.53,39.83,27.65,1.52,1.3,1.3,1.52,40.97,26.41,32.62
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.61,37.09,28.3,1.76,1.41,1.41,1.76,44.31,24.18,31.51
80,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,29.98,49.74,20.28,1.22,0.99,0.99,1.22,41.59,31.37,27.04
81,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.9,40.77,28.33,1.34,1.21,1.21,1.34,39.91,24.81,35.28
82,GREECE - SUPER LEAGUE,0.59,0.48,0.48,0.59,30.43,44.06,25.5,1.33,1.08,1.08,1.33,41.3,26.92,31.77
83,ITALY - SERIE B,0.61,0.49,0.49,0.61,31.99,44.59,23.42,1.34,1.1,1.1,1.34,39.93,32.05,28.02
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.59,0.59,0.67,32.97,41.13,25.9,1.52,1.35,1.35,1.52,42.98,24.22,32.8
85,INDIA - ISL,0.69,0.66,0.66,0.69,29.92,42.42,27.65,1.55,1.39,1.39,1.55,43.56,24.43,32.01
86,AUSTRALIA - A-LEAGUE,0.74,0.58,0.58,0.74,36.1,38.17,25.73,1.67,1.39,1.39,1.67,44.39,23.29,32.32
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.37,44.41,23.23,1.45,1.16,1.16,1.45,44.41,24.84,30.75
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.75,0.52,0.52,0.75,38.27,37.39,24.34,1.65,1.26,1.26,1.65,46.9,21.68,31.42
90,PORTUGAL - LIGA 3,0.58,0.49,0.49,0.58,31.82,43.01,25.17,1.37,1.15,1.15,1.37,44.58,25.87,29.55
