,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,Algeria Ligue 1,0.58,0.34,0.34,0.58,34.88,49.53,15.59,1.36,0.84,0.84,1.36,51.35,27.61,21.04
1,Argentina Primera División,0.56,0.41,0.41,0.56,30.8,49.27,19.93,1.26,0.92,0.92,1.26,43.89,31.27,24.84
2,Australia A-League,0.75,0.61,0.61,0.75,36.36,36.36,27.29,1.67,1.43,1.43,1.67,42.97,23.8,33.24
3,Australia New South Wales NPL,0.79,0.67,0.67,0.79,34.01,38.89,27.1,1.74,1.49,1.49,1.74,44.44,19.7,35.86
4,Austria 2. Liga,0.72,0.64,0.64,0.72,31.58,38.67,29.74,1.64,1.43,1.43,1.64,42.48,22.65,34.87
5,Austria Bundesliga,0.68,0.59,0.59,0.68,32.15,40.06,27.79,1.55,1.39,1.39,1.55,38.78,26.66,34.56
6,Belarus Vysheyshaya Liga,0.59,0.53,0.53,0.59,30.14,43.89,25.97,1.41,1.24,1.24,1.41,41.15,25.44,33.41
7,Belgium First Division B,0.67,0.58,0.58,0.67,33.23,38.86,27.91,1.5,1.36,1.36,1.5,41.37,23.39,35.24
8,Belgium Pro League,0.69,0.58,0.58,0.69,34.23,38.8,26.96,1.58,1.32,1.32,1.58,43.66,23.97,32.37
9,Bosnia and Herzegovina Premier League of Bosnia,0.64,0.44,0.44,0.64,32.14,47.14,20.71,1.53,1.07,1.07,1.53,50.71,21.43,27.86
10,Brazil Serie A,0.64,0.42,0.42,0.64,34.52,45.36,20.12,1.39,0.98,0.98,1.39,47.1,27.59,25.31
11,Brazil Serie B,0.58,0.39,0.39,0.58,32.16,48.48,19.36,1.25,0.87,0.87,1.25,46.33,29.77,23.9
12,Brazil Serie C,0.59,0.38,0.38,0.59,32.49,50.04,17.48,1.36,0.89,0.89,1.36,47.42,30.77,21.81
13,Bulgaria First League,0.64,0.46,0.46,0.64,34.43,43.33,22.24,1.38,1.05,1.05,1.38,46.25,24.13,29.62
14,Canada Canadian Premier League,0.54,0.55,0.55,0.54,28.61,44.71,26.68,1.34,1.21,1.21,1.34,44.23,24.04,31.73
15,Chile Primera B,0.61,0.44,0.44,0.61,32.9,46.25,20.85,1.4,1.08,1.08,1.4,43.13,29.09,27.78
16,Chile Primera División,0.64,0.5,0.5,0.64,31.32,45.32,23.35,1.46,1.17,1.17,1.46,44.13,26.43,29.44
17,China China League One,0.62,0.54,0.54,0.62,30.95,43.18,25.87,1.41,1.2,1.2,1.41,42.45,26.38,31.17
18,China Chinese Super League,0.71,0.58,0.58,0.71,35.18,39.33,25.49,1.59,1.3,1.3,1.59,44.66,24.51,30.83
19,Croatia Druga HNL,0.48,0.32,0.32,0.48,25.06,59.86,15.07,1.5,1.07,1.07,1.5,46.57,27.18,26.25
20,Croatia Prva HNL,0.63,0.5,0.5,0.63,31.99,44.16,23.85,1.43,1.15,1.15,1.43,43.75,25.41,30.84
21,Czech Republic FNL,0.72,0.53,0.53,0.72,35.43,41.04,23.53,1.6,1.18,1.18,1.6,46.29,25.14,28.57
22,Czech Republic First League,0.72,0.52,0.52,0.72,36.31,40.08,23.61,1.57,1.17,1.17,1.57,46.18,24.48,29.33
23,Denmark Superliga,0.72,0.57,0.57,0.72,34.51,39.7,25.79,1.53,1.31,1.31,1.53,42.22,26.87,30.91
24,Egypt Egyptian Premier League,0.53,0.49,0.49,0.53,27.11,48.55,24.35,1.21,1.09,1.09,1.21,35.99,33.08,30.93
25,England Championship,0.63,0.48,0.48,0.63,33.13,42.71,24.16,1.41,1.12,1.12,1.41,43.19,26.4,30.42
26,England EFL League One,0.64,0.55,0.55,0.64,32.01,40.86,27.13,1.43,1.19,1.19,1.43,43.04,25.52,31.44
27,England EFL League Two,0.63,0.52,0.52,0.63,32.52,42.28,25.2,1.38,1.15,1.15,1.38,42.06,27.69,30.25
28,England Premier League,0.7,0.58,0.58,0.7,34.34,39.08,26.58,1.55,1.3,1.3,1.55,44.25,22.84,32.91
29,Estonia Meistriliiga,0.71,0.66,0.66,0.71,32.65,38.99,28.36,1.56,1.43,1.43,1.56,41.13,20.08,38.79
30,Europe UEFA Champions League,0.74,0.56,0.56,0.74,36.5,38.89,24.61,1.64,1.3,1.3,1.64,46.12,20.99,32.89
31,FYR Macedonia First Football League,0.56,0.34,0.34,0.56,31.48,51.65,16.86,1.38,1.0,1.0,1.38,47.07,26.89,26.04
32,Faroe Islands Faroe Islands Premier League,0.78,0.66,0.66,0.78,35.58,35.87,28.55,1.78,1.51,1.51,1.78,46.64,16.29,37.07
33,Finland Veikkausliiga,0.62,0.51,0.51,0.62,32.93,40.99,26.07,1.42,1.24,1.24,1.42,41.85,23.93,34.22
34,France Ligue 1,0.67,0.55,0.55,0.67,33.64,40.42,25.94,1.5,1.24,1.24,1.5,42.9,25.36,31.74
