,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,Algeria Ligue 1,0.59,0.34,0.34,0.59,34.93,49.62,15.45,1.36,0.84,0.84,1.36,51.51,27.49,21.0
1,Argentina Primera División,0.56,0.41,0.41,0.56,30.85,49.18,19.96,1.26,0.92,0.92,1.26,43.97,31.26,24.77
2,Australia A-League,0.75,0.62,0.62,0.75,36.27,36.36,27.37,1.67,1.43,1.43,1.67,42.99,23.77,33.24
3,Australia New South Wales NPL,0.8,0.68,0.68,0.8,33.69,38.86,27.45,1.76,1.49,1.49,1.76,44.03,20.32,35.65
4,Austria 2. Liga,0.72,0.64,0.64,0.72,31.51,38.77,29.72,1.64,1.43,1.43,1.64,42.47,22.59,34.94
5,Austria Bundesliga,0.68,0.6,0.6,0.68,31.99,40.11,27.9,1.55,1.39,1.39,1.55,38.74,26.54,34.72
6,Belarus Vysheyshaya Liga,0.59,0.53,0.53,0.59,30.24,43.82,25.94,1.41,1.23,1.23,1.41,41.21,25.63,33.15
7,Belgium First Division B,0.67,0.58,0.58,0.67,33.23,38.86,27.91,1.5,1.36,1.36,1.5,41.37,23.39,35.24
8,Belgium Pro League,0.69,0.58,0.58,0.69,34.35,38.59,27.06,1.58,1.32,1.32,1.58,43.67,23.9,32.43
9,Bosnia and Herzegovina Premier League of Bosnia,0.65,0.44,0.44,0.65,32.79,46.08,21.13,1.52,1.07,1.07,1.52,50.64,21.49,27.87
10,Brazil Serie A,0.64,0.42,0.42,0.64,34.6,45.39,20.02,1.39,0.98,0.98,1.39,47.23,27.67,25.11
11,Brazil Serie B,0.58,0.4,0.4,0.58,32.17,48.36,19.47,1.25,0.87,0.87,1.25,46.0,30.09,23.91
12,Brazil Serie C,0.59,0.38,0.38,0.59,32.54,49.96,17.49,1.36,0.9,0.9,1.36,47.52,30.56,21.93
13,Bulgaria First League,0.64,0.46,0.46,0.64,34.56,43.2,22.24,1.38,1.05,1.05,1.38,46.32,24.08,29.6
14,Canada Canadian Premier League,0.54,0.55,0.55,0.54,28.4,44.44,27.16,1.34,1.22,1.22,1.34,44.2,23.7,32.1
15,Chile Primera B,0.61,0.44,0.44,0.61,32.83,46.03,21.14,1.4,1.08,1.08,1.4,43.3,28.83,27.87
16,Chile Primera División,0.65,0.5,0.5,0.65,31.54,45.45,23.01,1.46,1.17,1.17,1.46,44.29,26.47,29.23
17,China China League One,0.61,0.55,0.55,0.61,30.37,43.41,26.22,1.4,1.2,1.2,1.4,42.13,26.3,31.57
18,China Chinese Super League,0.71,0.58,0.58,0.71,35.14,39.33,25.53,1.59,1.3,1.3,1.59,44.45,24.61,30.94
19,Croatia Druga HNL,0.48,0.32,0.32,0.48,25.28,59.52,15.2,1.5,1.07,1.07,1.5,46.63,27.16,26.22
20,Croatia Prva HNL,0.63,0.5,0.5,0.63,31.96,44.26,23.78,1.43,1.15,1.15,1.43,43.77,25.43,30.8
21,Czech Republic FNL,0.72,0.53,0.53,0.72,35.44,41.07,23.49,1.6,1.18,1.18,1.6,46.2,25.18,28.62
22,Czech Republic First League,0.71,0.52,0.52,0.71,36.18,40.12,23.7,1.57,1.17,1.17,1.57,46.09,24.47,29.45
23,Denmark Superliga,0.72,0.57,0.57,0.72,34.54,39.68,25.78,1.52,1.31,1.31,1.52,42.22,27.01,30.77
24,Egypt Egyptian Premier League,0.53,0.49,0.49,0.53,26.98,48.56,24.46,1.21,1.09,1.09,1.21,35.94,33.01,31.05
25,England Championship,0.63,0.48,0.48,0.63,33.11,42.72,24.16,1.41,1.12,1.12,1.41,43.2,26.4,30.4
26,England EFL League One,0.64,0.55,0.55,0.64,31.99,40.87,27.14,1.43,1.19,1.19,1.43,43.02,25.52,31.45
27,England EFL League Two,0.63,0.52,0.52,0.63,32.5,42.3,25.2,1.38,1.15,1.15,1.38,42.04,27.7,30.26
28,England Premier League,0.7,0.58,0.58,0.7,34.42,39.08,26.5,1.55,1.3,1.3,1.55,44.33,22.85,32.82
29,Estonia Meistriliiga,0.71,0.66,0.66,0.71,32.57,39.44,27.99,1.55,1.43,1.43,1.55,41.04,20.32,38.65
