,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.73,0.42,0.42,0.73,40.15,42.47,17.37,1.58,0.9,0.9,1.58,53.67,24.32,22.01
1,BOLIVIA - DIVISION PROFESIONAL,0.8,0.48,0.48,0.8,39.53,39.86,20.62,1.86,1.16,1.16,1.86,53.97,21.54,24.49
2,VENEZUELA - LIGA FUTVE,0.62,0.47,0.47,0.62,32.13,46.79,21.08,1.38,1.08,1.08,1.38,43.11,29.67,27.22
3,PERU - LIGA 1,0.66,0.46,0.46,0.66,35.49,44.83,19.68,1.51,1.13,1.13,1.51,46.58,26.15,27.27
4,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.94,45.13,24.93,1.34,1.22,1.22,1.34,38.77,28.37,32.86
5,MALAYSIA - SUPER LEAGUE,0.83,0.56,0.56,0.83,39.65,35.41,24.94,1.69,1.33,1.33,1.69,43.64,23.44,32.92
6,CHILE - LIGA DE PRIMERA,0.63,0.51,0.51,0.63,30.7,45.78,23.51,1.43,1.19,1.19,1.43,42.69,26.68,30.63
7,URUGUAY - LIGA AUF URUGUAYA,0.58,0.47,0.47,0.58,32.66,43.34,23.99,1.3,1.13,1.13,1.3,39.94,28.22,31.83
8,THAILAND - THAI LEAGUE 1,0.7,0.51,0.51,0.7,36.62,40.18,23.2,1.66,1.2,1.2,1.66,47.12,25.39,27.49
9,SOUTH AMERICA - COPA SUDAMERICANA,0.72,0.28,0.28,0.72,40.15,46.21,13.64,1.52,0.74,0.74,1.52,53.03,25.76,21.21
10,IRELAND - PREMIER DIVISION,0.62,0.47,0.47,0.62,33.68,41.78,24.54,1.39,1.09,1.09,1.39,44.18,24.43,31.39
